21;BM030d_MSS;Thống kê giao dịch thị trường trái phiếu doanh nghiệp riêng lẻ;GD NĐTNN Bán;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, TKNB;x;X;;Done;TKNB.HNX09;TPDNRL;;;;;"ISS.FACT_REPORT_DATA
ISS.INPUT_REPORT_SUBMISSION
ISS.INPUT_REPORT
ISS.INPUT_REPORT_TEMPLATE
ISS.INPUT_REPORT_TEMPLATE_SHEET
ISS.INPUT_REPORT_METRIC";FACT_REPORT_DATA.JSON_DATA;"- Điều kiện kỳ báo cáo, mã báo cáo, tên sheet:
FACT_REPORT_DATA.DATE_TYPE = 'DAILY'
FACT_REPORT_DATA.ORIGIN_DATE_VALUE = :TODATE
INPUT_REPORT_TEMPLATE.REPORT_CODE = 'HNX09'
INPUT_REPORT_TEMPLATE_SHEET.SHEET_NAME = 'Sheet1'
- GTGD NĐTNN bán:
Cột ""Giá trị""
Hàng ""Giá trị giao dịch Nhà đầu tư nước ngoài > Giá trị bán""";;"Hoặc lấy từ dữ liệu raw của HNX - ""BM 11_HNX09_Báo cáo về giao dịch TPDNRL qua hệ thống giao dịch của SGDCK Hà Nội""";;Chưa có CSDL - Map biểu mẫu;Map biểu mẫu
21;BM030d_MSS;Thống kê giao dịch thị trường trái phiếu doanh nghiệp riêng lẻ;GD tự doanh Mua;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK;x;X;;Done;HNX.BM 11_HNX09_Báo cáo về giao dịch TPDNRL qua hệ thống giao dịch của SGDCK Hà Nội;TPDNRL;;;;;HNX.BM 11_HNX09_Báo cáo về giao dịch TPDNRL qua hệ thống giao dịch của SGDCK Hà Nội;"""Giá trị""";"""Chỉ tiêu"" = ""Giá trị giao dịch của khối tự doanh - Gía trị mua""";;;;Chưa có CSDL - Map biểu mẫu;Map biểu mẫu
21;BM030d_MSS;Thống kê giao dịch thị trường trái phiếu doanh nghiệp riêng lẻ;GD tự doanh Bán;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK;x;X;;Done;HNX.BM 11_HNX09_Báo cáo về giao dịch TPDNRL qua hệ thống giao dịch của SGDCK Hà Nội;TPDNRL;;;;;HNX.BM 11_HNX09_Báo cáo về giao dịch TPDNRL qua hệ thống giao dịch của SGDCK Hà Nội;"""Giá trị""";"""Chỉ tiêu"" = ""Giá trị giao dịch của khối tự doanh - Giá trị bán""";;;;Chưa có CSDL - Map biểu mẫu;Map biểu mẫu
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Thời gian;Kỳ báo cáo: từ ngày... đến ngày;Báo cáo;Chiều;;Kỳ báo cáo;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";;;"SELECT h.trade_date,
CASE WHEN s.StockType = '3' AND s.FundType = 'E - ETF' THEN 'ETF' 
WHEN s.StockType = '3' AND s.FundType = 'M' THEN 'MF'
WHEN s.StockType = '4' THEN 'CW'
END AS PRODUCT_TYPE 
FROM TRADE_BOOK_HNX h
JOIN JAD_STOCKINFOR s ON s.symbol = h.symbol AND s.tradingdate = h.trade_date
WHERE s.FloorCode = '02'
AND h.trade_date BETWEEN p_date_tu AND p_date_den";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Loại CK;Loại CK: CCQ, ETF, CW;Báo cáo;Chiều;;Loại CK;SGDCK, DMDC;;;;Done;Sổ lệnh, Thông tin thị trường;;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";;;;;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Thời gian;Ngày giao dịch;Báo cáo;Chỉ tiêu cơ sở;Dễ;Loại CK, toàn thị trường;SGDCK, DMDC;;;;Done;Sổ lệnh, Thông tin thị trường;;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX";Trade_date;;;;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Khối lượng giao dịch toàn thị trường CCQ;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;CCQ;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity
TRADE_BOOK_HOSE.Execution - Volume";"---Xác định chứng chỉ quỹ: (Sở GDCK)
and StockType =3
and FundType =' M' - CCQ thông thường";"---- Tong KL CCQ toàn thị trường
SELECT Trade_Date, SUM(Tong_KLGD) AS Tong_KLGD
FROM (Select sum(h.trade_quantity) Tong_KLGD, h.trade_date 
from TRADE_BOOK_HNX h
join JAD_STOCKINFOR s on s.symbol = h.symbol and s.tradingdate = h.Trade date
Where s.FloorCode ='02' -- HNX
and s.StockType ='3' --CCQ
and s.FundType =' M'
and h.trade date between (p_date_từ, p_date_đến)
group by h.trade date 

UNION ALL

Select sum(h.Execution_Volume) Tong_KLGD, h.trade_date 
from TRADE_BOOK_HOSE h
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date
Where s.FloorCode ='10' -- HOSE
and s.StockType ='3' --CCQ
and s.FundType =' M'
and h.trade date between (p_date_từ, p_date_đến)
group by h.trade date 
)
GROUP BY Trade_Date
ORDER BY Trade_Date;";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Khối lượng giao dịch toàn thị trường ETF;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;ETF;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity
TRADE_BOOK_HOSE.Execution - Volume";"---Xác định quỹ ETF: (Sở GDCK)
and StockType =3
and FundType =' E' -- Quỹ ETF";"---- Tong KL ETF toàn thị trường
SELECT Trade_Date, SUM(Tong_KLGD) AS Tong_KLGD
FROM (
Select sum(h.trade_quantity) Tong_KLGD, h.trade_date 
from TRADE_BOOK_HNX h
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date
Where s.FloorCode ='02' -- HNX
and s.StockType ='3' --CCQ
and s.FundType =' E - ETF'
and h.trade date between (p_date_từ, p_date_đến)
group by h.trade date 

UNION ALL

Select sum(h.Execution_Volume) Tong_KLGD, h.trade_date 
from TRADE_BOOK_HOSE h
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date
Where s.FloorCode ='10' -- HOSE
and s.StockType ='3' --CCQ
and s.FundType =' E - ETF'
and h.trade date between (p_date_từ, p_date_đến)
group by h.trade date 
)
GROUP BY Trade_Date
ORDER BY Trade_Date;";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Khối lượng giao dịch toàn thị trường CW;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;CW;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity
TRADE_BOOK_HOSE.Execution - Volume";"---Xác định chứng quyền CW: (Sở GDCK)
and StockType =4 ---CW";"---- Tong KL CW toàn thị trường 
SELECT Trade_Date, SUM(Tong_KLGD) AS Tong_KLGD 
FROM ( 
Select sum(h.trade_quantity) Tong_KLGD, h.trade_date 
from TRADE_BOOK_HNX h 
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date 
Where s.FloorCode ='02' -- HNX 
and StockType =4 ---CW 
and h.trade date between (p_date_từ, p_date_đến) 
group by h.trade date 

UNION ALL 

Select sum(h.Execution_Volume) Tong_KLGD, h.trade_date 
from TRADE_BOOK_HOSE h 
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date 
Where s.FloorCode ='10' -- HOSE 
and StockType =4 ---CW 
and h.trade date between (p_date_từ, p_date_đến) 
group by h.trade date 
) 
GROUP BY Trade_Date 
ORDER BY Trade_Date;";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Giá trị giao dịch toàn thị trường CCQ;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;CCQ;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity * Trade price
TRADE_BOOK_HOSE.Execution - Value";"---Xác định chứng chỉ quỹ: (Sở GDCK)
and StockType =3
and FundType =' M' - CCQ thông thường";"---- Tong GTGD CCQ toàn thị trường
SELECT Trade_Date, SUM(Tong_GTGD) AS Tong_GTGD 
FROM ( 
Select sum(h.trade_price* h.trade_quantity) Tong_GTGD, h.trade_date 
from TRADE_BOOK_HNX h 
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date 
Where s.FloorCode ='02' -- HNX 
and s.StockType ='3' --CCQ 
and s.FundType =' M' 
and h.trade date between (p_date_từ, p_date_đến) 
group by h.trade date 

UNION ALL 

Select sum(h.Execution - Value) Tong_GTGD, h.trade_date 
from TRADE_BOOK_HOSE h 
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date 
Where s.FloorCode ='10' -- HOSE 
and s.StockType ='3' --CCQ 
and s.FundType =' M' 
and h.trade date between (p_date_từ, p_date_đến) 
group by h.trade date 
) 
GROUP BY Trade_Date 
ORDER BY Trade_Date;";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Giá trị giao dịch toàn thị trường ETF;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;ETF;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity * Trade price
TRADE_BOOK_HOSE.Execution - Value";"---Xác định quỹ ETF: (Sở GDCK)
and StockType =3
and FundType =' E' -- Quỹ ETF";"--- Tong GTGD ETF toàn thị trường 
SELECT Trade_Date, SUM(Tong_GTGD) AS Tong_GTGD 
FROM ( 
Select sum(h.trade_price* h.trade_quantity) Tong_GTGD, h.trade_date 
from TRADE_BOOK_HNX h 
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date 
Where s.FloorCode ='02' -- HNX 
and s.StockType ='3' --CCQ 
and s.FundType =' E - ETF' 
and h.trade date between (p_date_từ, p_date_đến) 
group by h.trade date 

UNION ALL 

Select sum(h.Execution - Value) Tong_GTGD, h.trade_date 
from TRADE_BOOK_HOSE h 
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date 
Where s.FloorCode ='10' -- HOSE 
and s.StockType ='3' --CCQ 
and s.FundType =' E - ETF' 
and h.trade date between (p_date_từ, p_date_đến) 
group by h.trade date 
) 
GROUP BY Trade_Date 
ORDER BY Trade_Date;";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Giá trị giao dịch toàn thị trường CW;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;CW;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity * Trade price
TRADE_BOOK_HOSE.Execution - Value";"---Xác định chứng quyền CW: (Sở GDCK)
and StockType =4 ---CW";"---- Tong GTGD CW toàn thị trường
SELECT Trade_Date, SUM(Tong_GTGD) AS Tong_GTGD
FROM (
Select sum(h.trade_price* h.trade_quantity) Tong_GTGD, h.trade_date 
from TRADE_BOOK_HNX h
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date
Where s.FloorCode ='02' -- HNX
and StockType =4 ---CW
and h.trade date between (p_date_từ, p_date_đến)
group by h.trade date 

UNION ALL

Select sum(h.Execution - Value) Tong_GTGD, h.trade_date 
from TRADE_BOOK_HOSE h
join JAD_STOCKINFOR s on s.symbol =h.symbol and s.tradingdate = h.Trade date
Where s.FloorCode ='10' -- HOSE
and StockType =4 ---CW
and h.trade date between (p_date_từ, p_date_đến)
group by h.trade date 
)
GROUP BY Trade_Date
ORDER BY Trade_Date;";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Khối lượng giao dịch khớp lệnh CCQ;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;CCQ;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity
TRADE_BOOK_HOSE.Execution - Volume";"---Xác định chứng chỉ quỹ: (Sở GDCK)
and StockType =3
and FundType =' M' - CCQ thông thường";"----- KLGD khớp lệnh toàn thị trường CCQ, ETF, CW
WITH DATA_ALL AS 
( 
/* HNX */ 
SELECT h.trade_date, 
CASE WHEN s.StockType = '3' AND s.FundType = 'E - ETF' THEN 'ETF' 
WHEN s.StockType = '3' AND s.FundType = 'M' THEN 'MF' 
WHEN s.StockType = '4' THEN 'CW' 
END AS PRODUCT_TYPE, 
h.trade_quantity AS KLGD 

FROM TRADE_BOOK_HNX h 
JOIN JAD_STOCKINFOR s 
ON s.symbol = h.symbol 
AND s.tradingdate = h.trade_date 
WHERE s.FloorCode = '02' 
and h.Board ID in (G1, G2, G3, G4, G7, G8) --- là GD khớp lệnh 
AND h.trade_date BETWEEN p_date_tu AND p_date_den 
AND ( 
(s.StockType = '3' AND s.FundType IN ('E - ETF', 'M')) 
OR s.StockType = '4' 
) 

UNION ALL 

/* HOSE */ 
SELECT h.trade_date, 
CASE WHEN s.StockType = '3' AND s.FundType = 'E - ETF' THEN 'ETF' 
WHEN s.StockType = '3' AND s.FundType = 'M' THEN 'MF' 
WHEN s.StockType = '4' THEN 'CW' 
END AS PRODUCT_TYPE, 
h.execution_volumn AS KLGD 

FROM TRADE_BOOK_HOSE h 
JOIN JAD_STOCKINFOR s 
ON s.symbol = h.symbol 
AND s.tradingdate = h.trade_date 
WHERE s.FloorCode = '10' 
and h.Board_Type in( G1, G2, G3, G4, G7, G8) --- là GD khớp lệnh 
AND h.trade_date BETWEEN p_date_tu AND p_date_den 
AND ( 
(s.StockType = '3' AND s.FundType IN ('E - ETF', 'M')) 
OR s.StockType = '4' 
) 
) 
SELECT trade_date, 
SUM(CASE WHEN PRODUCT_TYPE = 'ETF' THEN KLGD ELSE 0 END) AS KLGD_ETF, 
SUM(CASE WHEN PRODUCT_TYPE = 'CW' THEN KLGD ELSE 0 END) AS KLGD_CW, 
SUM(CASE WHEN PRODUCT_TYPE = 'MF' THEN KLGD ELSE 0 END) AS KLGD_MF 
FROM DATA_ALL 
GROUP BY trade_date 
ORDER BY trade_date;";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Khối lượng giao dịch khớp lệnh ETF;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;ETF;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity
TRADE_BOOK_HOSE.Execution - Volume";"---Xác định quỹ ETF: (Sở GDCK)
and StockType =3
and FundType =' E' -- Quỹ ETF";;;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Khối lượng giao dịch khớp lệnh CW;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;CW;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity
TRADE_BOOK_HOSE.Execution - Volume";"---Xác định chứng quyền CW: (Sở GDCK)
and StockType =4 ---CW";;;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Giá trị giao dịch khớp lệnh CCQ;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;CCQ;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity * Trade price
TRADE_BOOK_HOSE.Execution - Value";"---Xác định chứng chỉ quỹ: (Sở GDCK)
and StockType =3
and FundType =' M' - CCQ thông thường";"----- GTGD khớp lệnh toàn thị trường CCQ, ETF, CW
WITH DATA_ALL AS
( /* HNX */
SELECT h.trade_date,
CASE WHEN s.StockType = '3' AND s.FundType = 'E - ETF' THEN 'ETF' 
WHEN s.StockType = '3' AND s.FundType = 'M' THEN 'MF'
WHEN s.StockType = '4' THEN 'CW'
END AS PRODUCT_TYPE,
h.trade_price * h.trade_quantity AS GTGD
FROM TRADE_BOOK_HNX h
JOIN JAD_STOCKINFOR s
ON s.symbol = h.symbol
AND s.tradingdate = h.trade_date
WHERE s.FloorCode = '02'
and h.Board ID in (G1, G2, G3, G4, G7, G8) --- là GD khớp lệnh
AND h.trade_date BETWEEN p_date_tu AND p_date_den
AND (
(s.StockType = '3' AND s.FundType IN ('E - ETF', 'M'))
OR s.StockType = '4'
)
UNION ALL
/* HOSE */
SELECT h.trade_date,
CASE WHEN s.StockType = '3' AND s.FundType = 'E - ETF' THEN 'ETF' 
WHEN s.StockType = '3' AND s.FundType = 'M' THEN 'MF'
WHEN s.StockType = '4' THEN 'CW'
END AS PRODUCT_TYPE,
h.execution_value AS GTGD

FROM TRADE_BOOK_HOSE h
JOIN JAD_STOCKINFOR s
ON s.symbol = h.symbol
AND s.tradingdate = h.trade_date
WHERE s.FloorCode = '10'
and h.Board_Type in( G1, G2, G3, G4, G7, G8) --- là GD khớp lệnh
AND h.trade_date BETWEEN p_date_tu AND p_date_den
AND (
(s.StockType = '3' AND s.FundType IN ('E - ETF', 'M'))
OR s.StockType = '4'
)
)
SELECT trade_date,
SUM(CASE WHEN PRODUCT_TYPE = 'ETF' THEN GTGD ELSE 0 END) AS GTGD_ETF,
SUM(CASE WHEN PRODUCT_TYPE = 'CW' THEN GTGD ELSE 0 END) AS GTGD_CW,
SUM(CASE WHEN PRODUCT_TYPE = 'MF' THEN GTGD ELSE 0 END) AS GTGD_MF
FROM DATA_ALL
GROUP BY trade_date
ORDER BY trade_date;";;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Giá trị giao dịch khớp lệnh ETF;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;ETF;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity * Trade price
TRADE_BOOK_HOSE.Execution - Value";"---Xác định quỹ ETF: (Sở GDCK)
and StockType =3
and FundType =' E' -- Quỹ ETF";;;;;
22;BM030e_MSS;Thống kê giao dịch thị trường chứng chỉ quỹ, ETF và CW;Giá trị giao dịch khớp lệnh CW;;Báo cáo;Chỉ tiêu cơ sở;TB;Loại CK, toàn thị trường;SGDCK, DMDC;x;X;;Done;Sổ lệnh, Thông tin thị trường;CW;select mã doanh nghiệp,.... from A join B ...where...;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";"TRADE_BOOK_HNX.Trade quantity * Trade price
TRADE_BOOK_HOSE.Execution - Value";"---Xác định chứng quyền CW: (Sở GDCK)
and StockType =4 ---CW";;;;;
23;BM031a_MSS;Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu;Kỳ báo cáo;Kỳ báo cáo: ngày giao dịch;Báo cáo;Chiều;;;SGDCK, MDDS;x;X;;Done;Sổ lệnh, Thông tin thị trường;;;;;;"TRADE_BOOK_HOSE
TRADE_BOOK_HNX
JAD_STOCKINFOR";Tradingdate;;;;;;
23;BM031a_MSS;Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu;Chỉ số (VNIndex, HNXIndex, HNX30, VN30);;Báo cáo;Chiều;;Loại CK, Loại NĐT, toàn thị trường;SGDCK, MDDS;x;X;;Done;Sổ lệnh, Thông tin thị trường;Chỉ số;;;;;MDDS.JAD_MARKETINFOR;"MARKETID
MARKETCODE
MARKETINDEX";"""marketId"" IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index
Danh sách chỉ số:
MARKETCODE IN ('HOSE', 'HNX', 'UPCOM') --> HOSE = VNIndex, HNX = HNX-Index, UPCOM = UPCoM-Index";"-- Chỉ số index lấy dữ liệu mới nhất từng kỳ
SELECT 
PERIOD_VALUE, 
MARKETCODE,
DECODE(MARKETCODE, 'HOSE', 'VN-Index', 'HNX', 'HNX-Index', 'UPCOM', 'UPCoM-Index') INDEXNAME,
MARKETINDEX
FROM (
SELECT 
PERIOD_VALUE,
MARKETCODE,
MARKETINDEX,
ROW_NUMBER() OVER (PARTITION BY MARKETCODE, PERIOD_VALUE, PERIOD_FROMDATE ORDER BY TRADINGDATE DESC, INDEXTIME DESC) RN
FROM JAD_MARKETINFOR_PERIOD
)
WHERE RN = 1";"SELECT DISTINCT
""marketId"",
""marketCode"", marketindex
FROM JAD_MARKETINFOR
---WHERE ""marketId"" IN ('10')--('10','02','04')";;;
23;BM031a_MSS;Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu;NĐTNN Tổng KL mua;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại CK, Loại NĐT, toàn thị trường;SGDCK, MDDS;x;X;;Done;Sổ lệnh, Thông tin thị trường;NDTNN - CP;;;;;"TRADE_BOOK_HNX
TRADE_BOOK_HOSE
JAD_CSIDXInfor";"TRADE_BOOK_HNX.Trade quantity
TRADE_BOOK_HOSE.Execution - Volume";;"SELECT
tradedate,
chi_so,
SUM(KL_nn_mua) AS KL_nn_mua,
SUM(KL_nn_ban) AS KL_nn_ban,
SUM(TONG_KLGD_NN) AS TONG_KLGD_NN
FROM
( ---HNX
SELECT
h.""Trade date"" AS tradedate,
j.indexcode AS chi_so,
SUM(DECODE(h.""Buy Foreign Investor Type Code"", '00',0,h.""Trade quantity"")) AS KL_nn_mua,
SUM(DECODE(h.""Sell Foreign Investor Type Code"", '00',0,h.""Trade quantity"")) AS KL_nn_ban,
SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Trade quantity""))
+ SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Trade quantity"")) AS TONG_KLGD_NN
FROM TRADE_BOOK_HNX h
JOIN JAD_CSIDXInfor j
ON j.symbol = h.Issue_Code
WHERE h.""Market ID"" IN ('STX','UPX')
AND h.""Trade date"" BETWEEN :from_date AND :to_date
GROUP BY
h.""Trade date"",j.indexcode

UNION ALL
---HOSE
SELECT
h.""Trade date"" AS tradedate,
j.indexcode AS chi_so,
SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution - Volume"")) AS KL_nn_mua,
SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution - Volume"")) AS KL_nn_ban,
SUM(DECODE(h.""Buy Foreign Investor Type Code"",'00',0,h.""Execution - Volume""))
+ SUM(DECODE(h.""Sell Foreign Investor Type Code"",'00',0,h.""Execution - Volume"")) AS TONG_KLGD_NN
FROM TRADE_BOOK_HOSE h
JOIN JAD_CSIDXInfor j
ON j.symbol = h.Symbol
WHERE h.""Market ID"" IN ('STO')
AND h.""Trade date"" BETWEEN :from_date AND :to_date
GROUP BY
h.""Trade date"", j.indexcode
)
GROUP BY
tradedate, chi_so
ORDER BY
tradedate,chi_so;";;;;
23;BM031a_MSS;Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu;NĐTNN Tổng KL bán;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại CK, Loại NĐT, toàn thị trường;SGDCK, MDDS;x;X;;Done;Sổ lệnh, Thông tin thị trường;NDTNN - CP;;;;;"TRADE_BOOK_HNX
TRADE_BOOK_HOSE
JAD_CSIDXInfor";"TRADE_BOOK_HNX.Trade quantity
TRADE_BOOK_HOSE.Execution - Volume";;;;;;
23;BM031a_MSS;Bảng dữ liệu giao dịch NĐTNN/tự doanh thị trường cổ phiếu;NĐTNN Tổng GT mua;;Báo cáo;Chỉ tiêu cơ sở;Trùng;Loại CK, Loại NĐT, toàn thị trường;SGDCK, MDDS;x;X;;Done;Sổ lệnh, Thông tin thị trường;NDTNN - CP;;;;;"TRADE_BOOK_HNX
TRADE_BOOK_HOSE
JAD_CSIDXInfor";"TRADE_BOOK_HNX.Trade quantity *Trade price
TRADE_BOOK_HOSE.Execution - Value";;"----NĐTNN Tổng GT mua/ bán 
SELECT 
tradedate, 
chi_so, 
SUM(GT_nn_mua) AS GT_nn_mua, 
SUM(GT_nn_ban) AS GT_nn_ban, 
SUM(TONG_GTGD_NN) AS TONG_GTGD_NN 
FROM 
( ---HNX 
SELECT 
h.""Trade date"" AS tradedate, 
j.indexcode AS chi_so, 
SUM(DECODE(h.""Buy Foreign Investor Type Code"", 
'00',0,h.""Trade price""*h.""Trade quantity"")) AS GT_nn_mua, 
SUM(DECODE(h.""Sell Foreign Investor Type Code"", 
'00',0,h.""Trade price""*h.""Trade quantity"")) AS GT_nn_ban, 
SUM(DECODE(h.""Buy Foreign Investor Type Code"", 
'00',0,h.""Trade price""*h.""Trade quantity"")) 
+ SUM(DECODE(h.""Sell Foreign Investor Type Code"", 
'00',0,h.""Trade price""*h.""Trade quantity"")) AS TONG_GTGD_NN 
FROM TRADE_BOOK_HNX h 
JOIN JAD_CSIDXInfor j 
ON j.symbol = h.Issue_Code 
WHERE h.""Market ID"" IN ('STX','UPX') 
AND h.""Trade date"" BETWEEN :from_date AND :to_date 
GROUP BY 
h.""Trade date"", 
j.indexcode 

UNION ALL 
---HOSE 
SELECT 
h.""Trade date"" AS tradedate, 
j.indexcode AS chi_so, 
SUM(DECODE(h.""Buy Foreign Investor Type Code"", 
'00',0,h.""Execution - Value"")) AS GT_nn_mua, 
SUM(DECODE(h.""Sell Foreign Investor Type Code"", 
'00',0,h.""Execution - Value"")) AS GT_nn_ban, 
SUM(DECODE(h.""Buy Foreign Investor Type Code"", 
'00',0,h.""Execution - Value"")) 
+ SUM(DECODE(h.""Sell Foreign Investor Type Code"", 
'00',0,h.""Execution - Value"")) AS TONG_GTGD_NN 
FROM TRADE_BOOK_HOSE h 
JOIN JAD_CSIDXInfor j 
ON j.symbol = h.Symbol 
WHERE h.""Market ID"" IN ('STO') 
AND h.""Trade date"" BETWEEN :from_date AND :to_date 
GROUP BY 
h.""Trade date"", 
j.indexcode 
) 
GROUP BY 
tradedate, 
chi_so 
ORDER BY 
tradedate, 
chi_so;";;;;
