;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;Tăng trưởng GDP;(GDP kỳ − GDP kỳ trước) / GDP kỳ trước;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;QLRR;x;x;;Done;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT 
v.trading_date, 
v.indicator_value AS ir_t, 
v1.indicator_value AS ir_t1, 
CASE 
WHEN v1.indicator_value IS NULL OR v1.indicator_value = 0 THEN NULL 
ELSE (v.indicator_value - v1.indicator_value) / v1.indicator_value 
END AS ty_gia_thay_doi 
FROM risk_indicator_value v 
JOIN risk_indicator i 
ON i.id = v.risk_indicator_id 
AND i.indicator_code = 'GDP_VN' 
AND v.trading_date = :input_date -- IRt: ngày t 
JOIN risk_indicator_value v1 
ON v1.risk_indicator_id = v.risk_indicator_id 
AND v1.trading_date = (-- IRt-1: phiên liền trước 
SELECT MAX(v.trading_date) 
FROM risk_indicator_value v 
WHERE v.risk_indicator_id = v.risk_indicator_id 
AND v.trading_date < :input_date 
);";;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;GDP kỳ;GDP kỳ hiện tại;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Done;RISK_INDICATOR_CATEGORY;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT
v.trading_date,
v.indicator_value
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'GDP_VN'
AND v.trading_date <= :input_date";;;;;
3;;Dashboard Sức khỏe thị trường và vĩ mô/ Chỉ số vĩ mô – tiền tệ;GDP kỳ trước;GDP kỳ trước;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;QLRR;x;x;;Done;RISK_INDICATOR_CATEGORY;"RISK_INDICATOR
RISK_INDICATOR_VALUE";"trading_date,
indicator_value,
indicator_code";;"SELECT
v.trading_date,
v.indicator_value AS cpi_t1
FROM risk_indicator_value v
JOIN risk_indicator i
ON i.id = v.risk_indicator_id
WHERE i.indicator_code = 'GDP_VN'
AND v.trading_date = (
SELECT MAX(v2.trading_date)
FROM risk_indicator_value v2
JOIN risk_indicator i2
ON i2.id = v2.risk_indicator_id
WHERE i2.indicator_code = 'GDP_VN'
AND v2.trading_date < :input_date
);";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Thời gian;Ngày thống kê;Dashboard;Chiều;Dễ;;MDDS;x;;;Done;;IDXInfor (PriceBoardAPI);TradingDate;"IndexCode = 'VNINDEX'; TradingDate = :input_date";"SELECT TradingDate FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = :input_date;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;"Cấu hình ngưỡng trạng thái của Chỉ số tâm lý giao dịch thị trường (Sentiment index)
";Cấu hình ngưỡng trạng thái của Chỉ số tâm lý giao dịch thị trường (Sentiment index);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;Kho dữ liệu;x;;;Done;"Kho dữ liệu
Ví dụ: 
0 - 20 Extreme Fear (Hoảng loạn)
20 - 40 Pessimistic (Bi quan)
40 - 60 Neutral (lưỡng lự)
60 - 80 Optimistic (Lạc quan)
80 - 100 Euphoria (Hưng phấn)";DW;;;;Kho xây dựng chức năng CV nhập trạng thái ứng với dải điểm;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;"Chỉ số tâm lý giao dịch thị trường (Sentiment index)
Đo lường dòng tiền trên thị trường đang mang thiên hướng tích cực hay tiêu cực.";Sentiment Index = ∑(SentimentScorei * TradingValuei) / ∑TradingValuei;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, totalTradingValue, closePrice, open, totalTrading, high, low, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10');
StockType cổ phiếu/CCQ (StockType IN ('2','S','U','E','3'))";"WITH sentiment AS (
SELECT symbol,
(W1 * s_liq) + (W2 * s_stab) AS sentiment_score,
CAST(totalTradingValue AS NUMERIC) AS trading_value
FROM (
SELECT symbol, totalTradingValue, closePrice, open,
-- S_liquidity
50 + SIGN(CAST(closePrice AS NUMERIC) - CAST(open AS NUMERIC))
* LEAST(
(CAST(totalTrading AS NUMERIC)
/ NULLIF(AVG(CAST(totalTrading AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate
ROWS BETWEEN 19 PRECEDING AND 1 PRECEDING), 0))
* 25, 50) AS s_liq,
-- S_stability (placeholder, cần ER)
0 AS s_stab
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10')
) t
)
SELECT
SUM(sentiment_score * trading_value)
/ NULLIF(SUM(trading_value), 0) AS sentiment_index
FROM sentiment;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Sentiment Score của từng mã CK;Sentiment Score = (W1 × S_liquidity) + (W2 × S_stability);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, open, totalTrading, high, low, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
(0.5 * s_liquidity) + (0.5 * s_stability) AS sentiment_score
FROM (
SELECT symbol,
50 + SIGN(CAST(closePrice AS NUMERIC) - CAST(open AS NUMERIC))
* LEAST(
(CAST(totalTrading AS NUMERIC)
/ NULLIF(AVG(CAST(totalTrading AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate
ROWS BETWEEN 19 PRECEDING AND 1 PRECEDING), 0))
* 25, 50) AS s_liquidity,
-- S_stability = max(0, 100 - ER*50), ER = Vc/Vp
GREATEST(0, 100 - (ABS(LN(CAST(closePrice AS NUMERIC)
/ NULLIF(LAG(CAST(closePrice AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate), 0)))
/ NULLIF(-- Vp: Parkinson vol placeholder
0.01, 0)) * 50) AS s_stability
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
AND tradingdate BETWEEN
(SELECT MIN(tradingdate) FROM StockInfor
WHERE tradingdate <= :input_date
ORDER BY tradingdate DESC LIMIT 21)
AND :input_date
) t WHERE tradingdate = :input_date;";W1, W2 DWH do cán bộ nhập;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Trọng số của chỉ tiêu;"W1 --> S_liquidity
W2 --> S_stability";Dashboard;Chỉ tiêu cơ sở;Dễ;;Kho dữ liệu;x;;;Done;Kho dữ liệu;DW;;;;;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;S_liquidity (Điểm thanh khoản);"Công thức S_liquidity (Logic đơn giản hóa):
S_liquidity = 50 + Sign(PriceChange) × min((Vt / MAvol(20)) × 25, 50)

Sign(PriceChange) là dấu dòng tiền dương hay âm:
Close > Open: Sign = +1
Close < Open: Sign = −1";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Thông tin thị trường;Trade_HOSE /Trade_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng CSIDXInfor để lấy KLGD của chỉ số";Market ID in ( 'STO', 'STX', 'UPX');"WITH daily_vol AS (
SELECT
sub.ngay_gd,
SUM(sub.kl_gd) AS kl_gd_ngay,
ROW_NUMBER() OVER (ORDER BY sub.ngay_gd DESC) AS rn
FROM (
SELECT
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd
FROM Trade_HOSE t
JOIN CSIDXInfor idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] <= :input_date
AND t.[Market ID] = 'STO'
UNION ALL
SELECT
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] <= :input_date
AND t.[Market ID] IN ('STX', 'UPX')
) sub
GROUP BY sub.ngay_gd
),
ma_vol AS (
SELECT AVG(kl_gd_ngay) AS mavol_20
FROM daily_vol
WHERE rn <= 20
),
vt AS (
SELECT kl_gd_ngay AS vol_t
FROM daily_vol
WHERE rn = 1
),
price_t AS (
SELECT
open_index,
close_index,
CASE
WHEN close_index > open_index THEN 1
WHEN close_index < open_index THEN -1
ELSE 0
END AS sign_price_change
FROM MarketInfor
WHERE index_code = :ma_chi_so
AND trading_date = :input_date
),
flow AS (
SELECT
v.vol_t / NULLIF(m.mavol_20, 0) AS flow_ratio
FROM vt v, ma_vol m
)
SELECT
p.open_index,
p.close_index,
p.sign_price_change,
f.flow_ratio,
50 + p.sign_price_change
* LEAST((f.flow_ratio * 25), 50) AS s_liquidity
FROM price_t p, flow f;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Tính tỷ lệ dòng tiền (Flow Ratio);Flow = Vt / MAvol(20);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MSS;x;x;;Done;Thông tin thị trường;Trade_HOSE /Trade_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng CSIDXInfor để lấy KLGD của chỉ số """;Market ID in ( 'STO', 'STX', 'UPX');"WITH daily_vol AS (
SELECT
sub.ngay_gd,
SUM(sub.kl_gd) AS kl_gd_ngay,
ROW_NUMBER() OVER (ORDER BY sub.ngay_gd DESC) AS rn
FROM (
SELECT
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd
FROM Trade_HOSE t
JOIN CSIDXInfor idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] <= :input_date
AND t.[Market ID] = 'STO'
UNION ALL
SELECT
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] <= :input_date
AND t.[Market ID] = 'STX'
UNION ALL
SELECT
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] <= :input_date
AND t.[Market ID] = 'UPX'
) sub
GROUP BY sub.ngay_gd
),
ma_vol AS (
SELECT AVG(kl_gd_ngay) AS mavol_20
FROM daily_vol
WHERE rn <= 20
),
vt AS (
SELECT kl_gd_ngay AS vol_t
FROM daily_vol
WHERE rn = 1
)
SELECT
v.vol_t AS vt,
m.mavol_20 AS mavol_20,
v.vol_t / NULLIF(m.mavol_20, 0) AS flow_ratio
FROM vt v, ma_vol m;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Khối lượng giao dịch hiện tại (Vt);Khối lượng giao dịch hiện tại (Vt);Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MSS;x;x;;Done;Sổ lệnh;Trade_HOSE /Trade_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng CSIDXInfor để lấy KLGD của chỉ số ";Market ID in ( 'STO', 'STX', 'UPX');"SELECT
sub.indexCode AS ma_chi_so,
sub.ngay_gd,
SUM(sub.kl_gd) AS tong_kl_gd,
SUM(sub.gt_gd) AS tong_gt_gd
FROM (
SELECT
idx.indexCode,
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd,
t.[Execution - Value] AS gt_gd
FROM Trade_HOSE t
JOIN CSIDXInfor idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] = :ngay_gd
AND t.[Market ID] = 'STO' 

UNION ALL

SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'STX' -- Cổ phiếu HNX niêm yết, loại BDX/HCX/DVX

UNION ALL

-- UPCOM: UpcomIndex
SELECT
idx.indexCode,
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd,
CAST(t.[Trade price] AS NUMERIC)
* CAST(t.[Trade quantity] AS NUMERIC) AS gt_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] = :ngay_gd
AND t.[Market ID] = 'UPX' -- UPCOM, loại BDX/HCX/DVX

) sub
GROUP BY sub.indexCode, sub.ngay_gd;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Khối lượng giao dịch trung bình 20 phiên (MAvol);Khối lượng giao dịch trung bình 20 phiên (MAvol);Dashboard;Chỉ tiêu cơ sở;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;Trade_HOSE /Trade_HNX;"lấy từ sổ lệnh: 
- Hose: 
Execution - Volume
- HNX: 
Trade quantity
--> cần join qua bảng CSIDXInfor để lấy KLGD của chỉ số ";"Market ID in ( 'STO', 'STX', 'UPX'),
20 phiên gần nhất trước :input_date";"WITH daily_vol AS (
SELECT
sub.ngay_gd,
SUM(sub.kl_gd) AS kl_gd_ngay,
ROW_NUMBER() OVER (ORDER BY sub.ngay_gd DESC) AS rn
FROM (
SELECT
t.[Trade Date] AS ngay_gd,
t.[Execution - Volume] AS kl_gd
FROM Trade_HOSE t
JOIN CSIDXInfor idx
ON t.Symbol = idx.symbol
AND t.[Trade Date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade Date] <= :input_date
AND t.[Market ID] = 'STO'
UNION ALL
SELECT
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] <= :input_date
AND t.[Market ID] = 'STX'
UNION ALL
SELECT
t.[Trade date] AS ngay_gd,
t.[Trade quantity] AS kl_gd
FROM Trade_HNX t
JOIN CSIDXInfor idx
ON t.[Issue Code] = idx.symbol
AND t.[Trade date] = idx.tradingdate
AND idx.indexCode = :ma_chi_so
WHERE t.[Trade date] <= :input_date
AND t.[Market ID] = 'UPX'
) sub
GROUP BY sub.ngay_gd
)
SELECT
AVG(kl_gd_ngay) AS ma_vol_20
FROM daily_vol
WHERE rn <= 20;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Chuấn hóa thang điểm;"Chuẩn hóa về thang điểm 0-100
▪ Nếu giá giảm: Điểm thấp (< 40).
▪ Nếu giá tăng nhẹ + Vol thấp: Điểm trung bình (40-60).
▪ Nếu giá tăng + Vol cao (Flow > 1.2): Điểm cao (> 60).
";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS;x;x;;Pending;;;;;;Cần xác nhận lại rule về chuẩn hóa thang điểm;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Điểm chứng khoán (như VN-Index);Chỉ số (như VN-Index);Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;MarketInfor;marketIndex;;"SELECT
tradingDate,
marketCode,
marketIndex
FROM (
SELECT
tradingDate,
marketCode,
marketIndex,
ROW_NUMBER() OVER(
PARTITION BY tradingDate, marketCode
ORDER BY indexTime DESC
) rn
FROM MarketInfor
)
WHERE rn=1;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Dấu dòng tiền Sign(PriceChange);"Close > Open: Sign = +1
Close < Open: Sign = −1
▪ Nếu giá tăng (Close > Open): Dòng tiền dương. 
▪ Nếu giá giảm (Close < Open): Dòng tiền âm. 
";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, open, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT
open_index,
close_index,
CASE
WHEN close_index > open_index THEN 1
WHEN close_index < open_index THEN -1
ELSE 0
END AS sign_price_change
FROM MarketInfor
WHERE index_code = :ma_chi_so
AND trading_date = :input_date";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;S_stability (Điểm ổn định);"S_stability = max(0, 100 − (VolRatio × 50))
Là chỉ số ER – Volatility Effeciency Ratio (Chỉ số rủi ro biến động giá)";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, high, low, closePrice, tradingdate;"tradingdate <= :input_date; FloorCode IN ('02','04','10');
N phiên gần nhất để tính Vp (Parkinson vol)";"WITH parkinson AS (
SELECT symbol, tradingdate,
SQRT(
(1.0/(4*20*LN(2)))
* SUM(POWER(LN(CAST(high AS NUMERIC)
/ NULLIF(CAST(low AS NUMERIC),0)), 2))
OVER (PARTITION BY symbol
ORDER BY tradingdate
ROWS BETWEEN 19 PRECEDING AND CURRENT ROW)
) AS vp
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
),
close_ret AS (
SELECT symbol, tradingdate,
ABS(LN(CAST(closePrice AS NUMERIC)
/ NULLIF(LAG(CAST(closePrice AS NUMERIC))
OVER (PARTITION BY symbol ORDER BY tradingdate), 0)
)) AS vc
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
)
SELECT p.symbol,
GREATEST(0, 100 - (c.vc / NULLIF(p.vp, 0)) * 50) AS s_stability
FROM parkinson p
JOIN close_ret c ON c.symbol=p.symbol
AND c.tradingdate=p.tradingdate
WHERE p.tradingdate = :input_date;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;ER – Volatility Effeciency Ratio;ER = Vp / Vc;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, high, low, closePrice, tradingdate;"tradingdate <= :input_date; FloorCode IN ('02','04','10');
N phiên gần nhất (thường 20) để tính Vp";"-- ER = Vp / Vc
-- Vp: Parkinson vol (biến động High-Low N phiên)
-- Vc: |ln(Pt/Pt-1)| (lợi suất đóng cửa tuyệt đối)
";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Vc;ln(Pₜ / Pₜ₋₁);Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = :input_date và ngày trước đó; FloorCode IN ('02','04','10')";"SELECT t.symbol,
ABS(LN(CAST(t.closePrice AS NUMERIC)
/ NULLIF(CAST(tp.closePrice AS NUMERIC), 0))) AS vc
FROM StockInfor t
JOIN StockInfor tp
ON tp.symbol = t.symbol
AND tp.tradingdate = (
SELECT MAX(tradingdate) FROM StockInfor
WHERE symbol = t.symbol
AND FloorCode IN ('02','04','10')
AND tradingdate < t.tradingdate)
WHERE t.tradingdate = :input_date
AND t.FloorCode IN ('02','04','10');";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Vp;σₚ = √[ 1 / (4N ln(2)) × Σ(ln(Hₜ / Lₜ))²];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, high, low, tradingdate;"N phiên gần nhất ≤ :input_date; FloorCode IN ('02','04','10');
thường N=20";"SELECT symbol, tradingdate,
SQRT(
(1.0 / (4 * 20 * LN(2)))
* SUM(POWER(
LN(CAST(high AS NUMERIC)
/ NULLIF(CAST(low AS NUMERIC), 0)), 2))
OVER (PARTITION BY symbol
ORDER BY tradingdate
ROWS BETWEEN 19 PRECEDING AND CURRENT ROW)
) AS vp_parkinson
FROM StockInfor
WHERE FloorCode IN ('02','04','10')
AND tradingdate <= :input_date
QUALIFY tradingdate = :input_date;";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Hₜ;Giá cao nhất trong phiên;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, high, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
CAST(high AS NUMERIC) AS high_price
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Lₜ;"
Giá thấp nhất trong phiên";Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, low, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol,
CAST(low AS NUMERIC) AS low_price
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');";;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Giá đóng cửa ngày P(t);Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua,
s.FloorCode
FROM StockInfor s
WHERE s.tradingdate = :input_date";Trùng dòng 9;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;Giá đóng cửa ngày P(t-1);Giá đóng cửa ngày t-1;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = ngày giao dịch trước :input_date; FloorCode IN ('02','04','10')";"SELECT 
s.symbol,
s.tradingdate,
s.closePrice AS gia_dong_cua_t1,
s.FloorCode
FROM StockInfor s
WHERE s.tradingdate = (
SELECT MAX(tradingdate)
FROM StockInfor
WHERE tradingdate < :input_date
);
";Trùng dòng 10;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;"Cấu hình ngưỡng trạng thái của Chỉ số độ căng margin (Margin tension)
";Cấu hình ngưỡng trạng thái của Chỉ số độ căng margin (Margin tension);Dashboard;Chỉ tiêu phái sinh;Khó;;Kho dữ liệu;x;;;Done;Kho dữ liệu;DW;;;;;;;;
4;;Dashboard Sức khỏe thị trường và vĩ mô/ Biểu đồ chỉ số sức khỏe hệ thống;"Chỉ số độ căng margin (Margin tension)
Mức độ căng thẳng của hoạt động cho vay ký quỹ.";Margin Tension (%) = Tổng dư nợ vay margin hiện tại / Tổng hạn mức margin * 100;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS;x;x;;Done;"Lấy từ báo cáo tình hình hoạt động 
Báo cáo tài chính của CTCK";"SCMS.BC_BAO_CAO_GT
SCMS.DM_CHI_TIEU
SCMS.BC_THANH_VIEN";"gt.GIA_TRI,
gt.DM_CHI_TIEU_ID,
gt.BC_THANH_VIEN_ID,
bt.ID,
bt.NGAY_SO_LIEU,
bt.TRANG_THAI,
bt.XOA_DU_LIEU,
dct.ID,
dct.MA_CHI_TIEU";;"SELECT
margin_data.ngay,
ROUND(
TO_NUMBER(margin_data.du_no_margin)
/ NULLIF(TO_NUMBER(vcsh_data.von_chu_so_huu) * 2, 0)* 100, 2) AS margin_tension_pct
FROM (
-- Tổng dư nợ margin hiện tại
SELECT
TRUNC(bt.NGAY_SO_LIEU) AS ngay,
gt.GIA_TRI AS du_no_margin
FROM SCMS.BC_BAO_CAO_GT gt
JOIN SCMS.DM_CHI_TIEU dct
ON dct.ID = gt.DM_CHI_TIEU_ID
JOIN SCMS.BC_THANH_VIEN bt
ON bt.ID = gt.BC_THANH_VIEN_ID
WHERE dct.MA_CHI_TIEU = 'DU_NO_MARGIN'
-- AND bt.CTCK_THONG_TIN_ID = :p_ctck_id
AND bt.TRANG_THAI IN (4, 6)
AND bt.XOA_DU_LIEU = 0
) margin_data
LEFT JOIN (
-- Vốn chủ sở hữu
SELECT
TRUNC(bt.NGAY_SO_LIEU) AS ngay,
gt.GIA_TRI AS von_chu_so_huu
FROM SCMS.BC_BAO_CAO_GT gt
JOIN SCMS.DM_CHI_TIEU dct
ON dct.ID = gt.DM_CHI_TIEU_ID
JOIN SCMS.BC_THANH_VIEN bt
ON bt.ID = gt.BC_THANH_VIEN_ID
WHERE dct.MA_CHI_TIEU = 'VON_CHU_SO_HUU'
-- AND bt.CTCK_THONG_TIN_ID = :p_ctck_id
AND bt.TRANG_THAI IN (4, 6)
AND bt.XOA_DU_LIEU = 0
) vcsh_data
ON vcsh_data.ngay = LAST_DAY(
ADD_MONTHS(TRUNC(margin_data.ngay, 'Q'), 2)
)
ORDER BY margin_data.ngay;";;;;;
