;;;;;;;;;;;;;;;Khai thác nguồn;;;;;;;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Tên công ty chứng khoán;Tên công ty chứng khoán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;"SSC_SCMS.MEMBER_REPORT, 
SSC_SCMS.FORM_REPORT, 
SSC_SCMS.REPORT_CELL_VALUE, 
SSC_SCMS.FORM_SHEET_ROW, 
SSC_SCMS.FORM_SHEET_COLUMN, 
SSC_SCMS.SC_FIRM_INFO";"mr.ID, 
mr.FORM_REPORT_ID, 
mr.SC_FIRM_INFO_ID, 
mr.DATA_DATE, 
mr.RECORD_STATUS, 
fr.ID, 
fr.REPORT_CODE, 
rcv.MEMBER_REPORT_ID, 
rcv.ITEM_VALUE, 
rcv.FORM_SHEET_ROW_ID, 
fsr.ID, 
fsr.ROW_CODE, 
fsc.ID, 
fsc.FORM_SHEET_ID, 
fsc.COLUMN_NAME, 
c.ID, 
c.SC_FIRM_INFO_ID, 
c.SHORT_NAME, 
c.LISTING_EXCHANGE, 
c.SECURITIES_CODE, 
c.BUSINESS_LICENSE_NUMBER, 
c.BUSINESS_LICENSE_DATE";;"-- CHỈ TIÊU 
SELECT 
ROW_NUMBER() OVER (ORDER BY mr.DATA_DATE DESC, c.SHORT_NAME) AS stt, 
c.SHORT_NAME AS ten_ctck, 
c.LISTING_EXCHANGE AS san_giao_dich, 
c.SECURITIES_CODE AS ma_ck, 
c.BUSINESS_LICENSE_NUMBER AS so_giay_phep, 
c.BUSINESS_LICENSE_DATE AS ngay_cap_giay_phep, 
mr.DATA_DATE AS ngay_bao_cao, 
-- Trong nước (MA_HANG=1) 
MAX(CASE WHEN fsr.ROW_CODE='1' AND fsc.COLUMN_NAME=N'Đầu kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Trong nước_Đầu kỳ"", 
MAX(CASE WHEN fsr.ROW_CODE='1' AND fsc.COLUMN_NAME=N'Cuối kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Trong nước_Cuối kỳ"", 
MAX(CASE WHEN fsr.ROW_CODE='1' AND fsc.COLUMN_NAME=N'Tăng/giảm' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Trong nước_Tăng/giảm"", 
MAX(CASE WHEN fsr.ROW_CODE='1' AND fsc.COLUMN_NAME=N'Giá trị ủy thác(triệu đồng)' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Trong nước_Giá trị ủy thác"", 
-- Nước ngoài (MA_HANG=2) 
MAX(CASE WHEN fsr.ROW_CODE='2' AND fsc.COLUMN_NAME=N'Đầu kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Nước ngoài_Đầu kỳ"", 
MAX(CASE WHEN fsr.ROW_CODE='2' AND fsc.COLUMN_NAME=N'Cuối kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Nước ngoài_Cuối kỳ"", 
MAX(CASE WHEN fsr.ROW_CODE='2' AND fsc.COLUMN_NAME=N'Tăng/giảm' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Nước ngoài_Tăng/giảm"", 
MAX(CASE WHEN fsr.ROW_CODE='2' AND fsc.COLUMN_NAME=N'Giá trị ủy thác(triệu đồng)' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Nước ngoài_Giá trị ủy thác"", 
-- Tổng cộng (MA_HANG=3) 
MAX(CASE WHEN fsr.ROW_CODE='3' AND fsc.COLUMN_NAME=N'Đầu kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Tổng cộng_Đầu kỳ"", 
MAX(CASE WHEN fsr.ROW_CODE='3' AND fsc.COLUMN_NAME=N'Cuối kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Tổng cộng_Cuối kỳ"", 
MAX(CASE WHEN fsr.ROW_CODE='3' AND fsc.COLUMN_NAME=N'Tăng/giảm' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Tổng cộng_Tăng/giảm"", 
MAX(CASE WHEN fsr.ROW_CODE='3' AND fsc.COLUMN_NAME=N'Giá trị ủy thác(triệu đồng)' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Tổng cộng_Giá trị ủy thác"" 
FROM SSC_SCMS.MEMBER_REPORT mr 
JOIN SSC_SCMS.FORM_REPORT fr ON fr.ID = mr.FORM_REPORT_ID 
AND fr.REPORT_CODE LIKE 'BCTHHDKD_TH' 
JOIN SSC_SCMS.REPORT_CELL_VALUE rcv ON rcv.MEMBER_REPORT_ID = mr.ID 
JOIN SSC_SCMS.FORM_SHEET_ROW fsr ON fsr.ID = rcv.FORM_SHEET_ROW_ID 
JOIN SSC_SCMS.FORM_SHEET_COLUMN fsc ON fsc.FORM_SHEET_ID = 7432 -- Check lại với data chuẩn 
-- AND fsc.COLUMN_NAME = rcv.COLUMN_NAME 
JOIN SSC_SCMS.SC_FIRM_INFO c ON c.SC_FIRM_INFO_ID = mr.SC_FIRM_INFO_ID 
WHERE mr.RECORD_STATUS IN (2, 3) 
GROUP BY 
mr.ID, mr.SC_FIRM_INFO_ID, mr.DATA_DATE, mr.RECORD_STATUS, 
fr.REPORT_CODE, 
c.SHORT_NAME, c.LISTING_EXCHANGE, c.SECURITIES_CODE, 
c.BUSINESS_LICENSE_NUMBER, c.BUSINESS_LICENSE_DATE 
ORDER BY mr.DATA_DATE DESC, c.SHORT_NAME;";;;;;;Dữ liệu động
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Sàn giao dịch;Sàn giao dịch;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Mã chứng khoán;Mã chứng khoán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Giấy phép hoạt động >> Số;Giấy phép hoạt động >> Số;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;"Giấy phép hoạt động >> Ngày cấp
(Ngày/tháng/năm)";"Giấy phép hoạt động >> Ngày cấp
(Ngày/tháng/năm)";Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Khách hàng trong nước >> Tổng số tài sản ủy thác >> Đầu kỳ;Khách hàng trong nước >> Tổng số tài sản ủy thác >> Đầu kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Khách hàng trong nước >> Tổng số tài sản ủy thác >> Cuối kỳ;Khách hàng trong nước >> Tổng số tài sản ủy thác >> Cuối kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Khách hàng trong nước >> Tổng số tài sản ủy thác >> Tăng/Giảm;Khách hàng trong nước >> Tổng số tài sản ủy thác >> Tăng/Giảm;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Khách hàng trong nước >> Giá trị ủy thác (Triệu đồng);Khách hàng trong nước >> Giá trị ủy thác (Triệu đồng);Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Khách hàng nước ngoài >> Tổng số tài sản ủy thác >> Đầu kỳ;Khách hàng nước ngoài >> Tổng số tài sản ủy thác >> Đầu kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Khách hàng nước ngoài >> Tổng số tài sản ủy thác >> Cuối kỳ;Khách hàng nước ngoài >> Tổng số tài sản ủy thác >> Cuối kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Khách hàng nước ngoài >> Tổng số tài sản ủy thác >> Tăng/Giảm;Khách hàng nước ngoài >> Tổng số tài sản ủy thác >> Tăng/Giảm;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Khách hàng nước ngoài >> Giá trị ủy thác (Triệu đồng);Khách hàng nước ngoài >> Giá trị ủy thác (Triệu đồng);Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Tổng cộng >> Tổng số tài sản ủy thác >> Đầu kỳ;Tổng cộng >> Tổng số tài sản ủy thác >> Đầu kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Tổng cộng >> Tổng số tài sản ủy thác >> Cuối kỳ;Tổng cộng >> Tổng số tài sản ủy thác >> Cuối kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Tổng cộng >> Tổng số tài sản ủy thác >> Tăng/Giảm;Tổng cộng >> Tổng số tài sản ủy thác >> Tăng/Giảm;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
71;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Ủy thác quản lý tài khoản giao dịch chứng khoán của nhà đầu tư cá nhân;Tổng cộng >> Giá trị ủy thác (Triệu đồng);Tổng cộng >> Giá trị ủy thác (Triệu đồng);Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;Nga;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Loại báo cáo;Loại báo cáo;Data Explorer;Chiều;Dễ;Ngày, CTCK;SCMS;X;X;;Done;;"SSC_SCMS.FORM_REPORT
SSC_SCMS.FORM_REPORT_PERIODIC";"fr.REPORT_TYPE, 
fr.REPORT_CODE, 
fr.REPORT_NAME, 
fr.ACTIVE, 
frp.FORM_REPORT_ID, 
frp.REPORT_PERIOD, 
frp.ACTIVE";;"-- Loại BC / Kỳ BC / Mã BC / Tên BC (chiều DWH – dùng chung) 
-- Mã BC: BCTHHDKD_TH 
SELECT 
CASE 
WHEN fr.REPORT_TYPE LIKE N'DINH_KY' THEN 'Báo cáo định kỳ' 
WHEN fr.REPORT_TYPE LIKE N'BAT_THUONG' THEN 'Báo cáo bất thường' 
WHEN fr.REPORT_TYPE LIKE N'THEO_YEU_CAU' THEN 'Báo cáo theo yêu cầu' 
WHEN fr.REPORT_TYPE LIKE N'CBTT' THEN 'Công bố thông tin' 
END AS loai_bao_cao, 
frp.REPORT_PERIOD AS ky_bao_cao, 
fr.REPORT_CODE AS ma_bao_cao, 
fr.REPORT_NAME AS ten_bao_cao 
FROM SSC_SCMS.FORM_REPORT fr 
JOIN SSC_SCMS.FORM_REPORT_PERIODIC frp ON frp.FORM_REPORT_ID = fr.ID 
AND frp.ACTIVE = 1 
WHERE fr.REPORT_CODE = 'BCTHHDKD_TH' 
AND fr.ACTIVE = 1 
ORDER BY frp.REPORT_PERIOD;";;;;;;Dữ liệu động
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Kỳ báo cáo;Kỳ báo cáo;Data Explorer;Chiều;Dễ;Ngày, CTCK;SCMS;X;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Mã báo cáo;Mã báo cáo;Data Explorer;Chiều;Dễ;Ngày, CTCK;SCMS;X;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Tên báo cáo;Tên báo cáo;Data Explorer;Chiều;Dễ;Ngày, CTCK;SCMS;X;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Mã sheet;Mã sheet;Data Explorer;Chiều;Dễ;Ngày, CTCK;SCMS;X;X;;Done;;"SSC_SCMS.FORM_REPORT
SSC_SCMS.FORM_SHEET";"fr.ID, 
fr.REPORT_CODE, 
fr.ACTIVE, 
s.FORM_REPORT_ID, 
s.SHEET_CODE, 
s.SHEET_NAME, 
s.SORT_ORDER";;"-- Mã sheet / Tên sheet 
-- Mã sheet: HDTV_CCDV 
SELECT fr.REPORT_CODE, 
s.SHEET_CODE, 
s.SHEET_NAME 
FROM SSC_SCMS.FORM_REPORT fr 
JOIN SSC_SCMS.FORM_SHEET s ON s.FORM_REPORT_ID = fr.ID 
WHERE fr.REPORT_CODE = 'BCTHHDKD_TH' 
AND s.SHEET_CODE = 'HDTV_CCDV' -- Check lại data chuẩn 
AND fr.ACTIVE = 1 
ORDER BY fr.REPORT_CODE, s.SORT_ORDER;";;;;;;Dữ liệu động
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Tên sheet;Tên sheet;Data Explorer;Chiều;Dễ;Ngày, CTCK;SCMS;X;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Mã chỉ tiêu;Mã chỉ tiêu;Data Explorer;Chiều;Dễ;Ngày, CTCK;SCMS;X;X;;Done;;"SSC_SCMS.FORM_REPORT
SSC_SCMS.FORM_SHEET
SSC_SCMS.FORM_SHEET_CELL
SSC_SCMS.CAT_INDICATOR";"fr.ID, 
fr.REPORT_CODE, 
fr.ACTIVE, 
fs.FORM_REPORT_ID, 
fs.SHEET_CODE, 
fs.ACTIVE, 
fsc.FORM_SHEET_ID, 
fsc.INDICATOR_ID, 
fsc.ACTIVE, 
ci.ID, 
ci.INDICATOR_CODE, 
ci.INDICATOR_NAME, 
ci.ACTIVE";;"-- Mã chỉ tiêu / Tên chỉ tiêu 
SELECT DISTINCT 
ci.INDICATOR_CODE AS ma_chi_tieu, 
ci.INDICATOR_NAME AS ten_chi_tieu 
FROM SSC_SCMS.FORM_REPORT fr 
JOIN SSC_SCMS.FORM_SHEET fs ON fs.FORM_REPORT_ID = fr.ID 
AND fs.SHEET_CODE = 'HDTV_CCDV' -- Check lại data chuẩn 
AND fs.ACTIVE = 1 
JOIN SSC_SCMS.FORM_SHEET_CELL fsc ON fsc.FORM_SHEET_ID = fs.ID 
AND fsc.ACTIVE = 1 
JOIN SSC_SCMS.CAT_INDICATOR ci ON ci.ID = fsc.INDICATOR_ID 
AND ci.ACTIVE = 1 
WHERE fr.REPORT_CODE = 'BCTHHDKD_TH' 
AND fr.ACTIVE = 1 
ORDER BY ci.INDICATOR_CODE;";;;;;;Dữ liệu động
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Tên chỉ tiêu;Tên chỉ tiêu;Data Explorer;Chiều;Dễ;Ngày, CTCK;SCMS;X;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Tên công ty chứng khoán;Tên công ty chứng khoán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;"SSC_SCMS.MEMBER_REPORT, 
SSC_SCMS.FORM_REPORT, 
SSC_SCMS.REPORT_CELL_VALUE, 
SSC_SCMS.FORM_SHEET_ROW, 
SSC_SCMS.FORM_SHEET_COLUMN, 
SSC_SCMS.SC_FIRM_INFO, 
SSC_SCMS.LNK_SC_FIRM_BUSINESS_LINE, 
SSC_SCMS.CAT_BUSINESS_LINE";"mr.ID, 
mr.FORM_REPORT_ID, 
mr.SC_FIRM_INFO_ID, 
mr.DATA_DATE, 
mr.RECORD_STATUS, 
fr.ID, 
fr.REPORT_CODE, 
rcv.MEMBER_REPORT_ID, 
rcv.ITEM_VALUE, 
rcv.FORM_SHEET_ROW_ID, 
fsr.ID, 
fsr.ROW_CODE, 
fsc.ID, 
fsc.FORM_SHEET_ID, 
fsc.COLUMN_NAME, 
c.ID, 
c.SHORT_NAME, 
c.LISTING_EXCHANGE, 
c.SECURITIES_CODE, 
c.BUSINESS_LICENSE_NUMBER, 
c.BUSINESS_LICENSE_DATE, 
lnk.SC_FIRM_ID, 
lnk.BUSINESS_LINE_ID, 
lnk.RECORD_STATUS, 
bl.ID, 
bl.BUSINESS_LINE_NAME, 
bl.RECORD_STATUS";;"-- CHỈ TIÊU 
SELECT 
ROW_NUMBER() OVER (ORDER BY mr.DATA_DATE DESC, c.SHORT_NAME) AS stt, 
c.SHORT_NAME AS ten_ctck, 
c.LISTING_EXCHANGE AS san_giao_dich, 
c.SECURITIES_CODE AS ma_ck, 
c.BUSINESS_LICENSE_NUMBER AS so_giay_phep, 
c.BUSINESS_LICENSE_DATE AS ngay_cap_giay_phep, 
mr.DATA_DATE AS ngay_bao_cao, 
-- Nghiệp vụ hoạt động 
MAX(CASE WHEN LOWER(bl.BUSINESS_LINE_NAME) LIKE '%môi giới chứng khoán%' THEN 'X' END) AS ""Môi giới chứng khoán"", 
MAX(CASE WHEN LOWER(bl.BUSINESS_LINE_NAME) LIKE '%tự doanh chứng khoán%' THEN 'X' END) AS ""Tự doanh chứng khoán"", 
MAX(CASE WHEN LOWER(bl.BUSINESS_LINE_NAME) LIKE '%bảo lãnh phát hành chứng khoán%' THEN 'X' END) AS ""Bảo lãnh phát hành chứng khoán"", 
MAX(CASE WHEN LOWER(bl.BUSINESS_LINE_NAME) LIKE '%tư vấn đầu tư chứng khoán%' THEN 'X' END) AS ""Tư vấn đầu tư chứng khoán"", 
-- Loại hoạt động 
-- Tư vấn đầu tư chứng khoán (MA_HANG=1) 
MAX(CASE WHEN fsr.ROW_CODE='1' AND fsc.COLUMN_NAME=N'Số lượng hợp đồng' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Tư vấn đầu tư chứng khoán_Số lượng hợp đồng"", 
MAX(CASE WHEN fsr.ROW_CODE='1' AND fsc.COLUMN_NAME=N'Số lượng hợp đồng tăng/giảm trong kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Tư vấn đầu tư chứng khoán_Số lượng hợp đồng tăng/giảm trong kỳ"", 
-- Tư vấn tài chính (MA_HANG=2) 
MAX(CASE WHEN fsr.ROW_CODE='2' AND fsc.COLUMN_NAME=N'Số lượng hợp đồng' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Tư vấn tài chính_Số lượng hợp đồng"", 
MAX(CASE WHEN fsr.ROW_CODE='2' AND fsc.COLUMN_NAME=N'Số lượng hợp đồng tăng/giảm trong kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Tư vấn tài chính_Số lượng hợp đồng tăng/giảm trong kỳ"", 
-- Dịch vụ khác (MA_HANG=3) 
MAX(CASE WHEN fsr.ROW_CODE='3' AND fsc.COLUMN_NAME=N'Số lượng hợp đồng' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Dịch vụ khác_Số lượng hợp đồng"", 
MAX(CASE WHEN fsr.ROW_CODE='3' AND fsc.COLUMN_NAME=N'Số lượng hợp đồng tăng/giảm trong kỳ' THEN CAST(rcv.ITEM_VALUE AS VARCHAR2(4000)) END) AS ""Dịch vụ khác_Số lượng hợp đồng tăng/giảm trong kỳ"" 
FROM SSC_SCMS.MEMBER_REPORT mr 
JOIN SSC_SCMS.FORM_REPORT fr ON fr.ID = mr.FORM_REPORT_ID 
AND fr.REPORT_CODE LIKE 'BCTHHDKD_TH' 
JOIN SSC_SCMS.REPORT_CELL_VALUE rcv ON rcv.MEMBER_REPORT_ID = mr.ID 
JOIN SSC_SCMS.FORM_SHEET_ROW fsr ON fsr.ID = rcv.FORM_SHEET_ROW_ID 
JOIN SSC_SCMS.FORM_SHEET_COLUMN fsc ON fsc.FORM_SHEET_ID = 7432 -- Check lại với data chuẩn 
-- AND fsc.COLUMN_NAME = rcv.COLUMN_NAME 
JOIN SSC_SCMS.SC_FIRM_INFO c ON c.SC_FIRM_INFO_ID = mr.SC_FIRM_INFO_ID 
LEFT JOIN SSC_SCMS.LNK_SC_FIRM_BUSINESS_LINE lnk ON lnk.SC_FIRM_ID = c.ID 
AND lnk.RECORD_STATUS = 1 
LEFT JOIN SSC_SCMS.CAT_BUSINESS_LINE bl ON bl.ID = lnk.BUSINESS_LINE_ID 
AND bl.RECORD_STATUS = 1 
WHERE mr.RECORD_STATUS IN (2, 3) 
GROUP BY 
mr.ID, mr.SC_FIRM_INFO_ID, mr.DATA_DATE, mr.RECORD_STATUS, 
fr.REPORT_CODE, 
c.SHORT_NAME, c.LISTING_EXCHANGE, c.SECURITIES_CODE, 
c.BUSINESS_LICENSE_NUMBER, c.BUSINESS_LICENSE_DATE 
ORDER BY mr.DATA_DATE DESC, c.SHORT_NAME;";;;;;;Dữ liệu động
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Sàn giao dịch;Sàn giao dịch;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Mã chứng khoán;Mã chứng khoán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Giấy phép hoạt động >> Số;Giấy phép hoạt động >> Số;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;"Giấy phép hoạt động >> Ngày cấp
(Ngày/tháng/năm)";"Giấy phép hoạt động >> Ngày cấp
(Ngày/tháng/năm)";Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Nghiệp vụ hoạt động >> Môi giới chứng khoán;Môi giới chứng khoán;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Nghiệp vụ hoạt động >> Tự doanh chứng khoán;Tự doanh chứng khoán;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Nghiệp vụ hoạt động >> Bảo lãnh phát hành chứng khoán;Bảo lãnh phát hành chứng khoán;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Nghiệp vụ hoạt động >> Tư vấn đầu tư chứng khoán;Tư vấn đầu tư chứng khoán;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Tư vấn đầu tư chứng khoán >> Số lượng hợp đồng;Tư vấn đầu tư chứng khoán >> Số lượng hợp đồng;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Tư vấn đầu tư chứng khoán >> Số lượng hợp đồng tăng/giảm trong kỳ;Tư vấn đầu tư chứng khoán >> Số lượng hợp đồng tăng/giảm trong kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Tư vấn tài chính >> Số lượng hợp đồng;Tư vấn tài chính >> Số lượng hợp đồng;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
72;;Báo cáo theo Thông tư 121/2020/TT-BTC >> Các hoạt động tư vấn và cung cấp dịch vụ;Tư vấn tài chính >> Số lượng hợp đồng tăng/giảm trong kỳ;Tư vấn tài chính >> Số lượng hợp đồng tăng/giảm trong kỳ;Data Explorer;Chỉ tiêu cơ sở;TB;Ngày, CTCK;SCMS;;X;;Done;;;;;;;;Dữ liệu động;;;
