,,  ,,,,,,,,,,,,,Khai thác nguồn,,,,,,Review design,,,,,,,,,
2,8,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Giá trị mua/bán ròng,Giá trị mua/bán ròng = Giá trị mua - giá trị bán,Dashboard,Chỉ tiêu phái sinh,TB,"Ngày, Tháng",CSDLTT,X,X,X,Done,Sổ lệnh,TRADE_BOOK_HOSE / TRADE_BOOK_HNX,"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)","TRADE_BOOK_HNX:
where Trade date = :pdate
  and Buy Foreign Investor Type Code IN ('10','20')  -- phía MUA
  [hoặc] Sell Foreign Investor Type Code IN ('10','20')  -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
  [hoặc] Sell - Foreigner Investor type
 <> '00'  -- phía BÁN","WITH 
stockinfor as 
(
	select
		js.symbol
		, js.tradingdate 
		, js.stocktype 
		, js.ds_etl_pcs_tms 
	from uat_mdds_stg.jad_stockinfor js 
	where 1=1
	and js.tradingtime in (select max(tradingtime) from uat_mdds_stg.jad_stockinfor group by stocktype)
--	and to_date(js.ds_etl_pcs_tms) = to_date('20260908','yyyyMMdd')
	and js.stocktype in(1,2,3)
)
,raw_trades AS (
    -- 1. Sàn HOSE
    SELECT 
        'HOSE'                                                   AS exchange,
    	to_date(tb.trade_date, 'yyyy-MM-dd')                        AS trade_date,
        tb.symbol                                                    AS symbol,
        tb.execution_value                          AS execution_value,
        CASE WHEN tb.buy_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_ban
    FROM uat_hose_stg.trade_book tb
    join stockinfor js on tb.symbol = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
--    and ds_snpst_dt = to_date('20260908','yyyyMMdd')
    UNION ALL
    -- 2. Sàn HNX
    SELECT 
        'HNX'                                                    AS exchange,
        to_date(tb.trade_date, 'yyyyMMdd')                          AS trade_date,
        tb.issue_code                                               AS symbol,
        tb.trade_price * tb.trade_quantity             AS execution_value,
        CASE WHEN tb.buy_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_ban
    FROM uat_hnx_stg.trade_book tb
    join stockinfor js on tb.issue_code = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
    and tb.ds_snpst_dt = to_date('20260908','yyyyMMdd')
)
,
base_trades AS (
    SELECT 
        t.exchange,
        t.trade_date,
        t.symbol,
        coalesce(c.industry_name, 'Chưa phân ngành')  AS industry_name,
        t.execution_value,
        t.gtri_ndtnn_mua,
        t.gtri_ndtnn_ban
    FROM raw_trades t
    JOIN uat_ids_stg.company_profiles cp 
           ON t.symbol = cp.equity_ticker 
          AND cp.ds_snpst_dt = to_date('2026-09-02')
    LEFT JOIN uat_ids_stg.categories c 
           ON cp.category_l1_id = c.id and c.ds_snpst_dt = to_date('2026-09-02')
),
daily_summary AS (
    SELECT 
        trade_date,
        sum(gtri_ndtnn_mua)  AS gtri_mua_ngay,
        sum(gtri_ndtnn_ban)  AS gtri_ban_ngay,
        sum(execution_value) AS tong_gtgd_ngay,
        round(
            ((sum(gtri_ndtnn_mua) + sum(gtri_ndtnn_ban)) / 
             case when sum(execution_value) * 2 = 0 then null else sum(execution_value) * 2 end) * 100, 
            4
        ) AS ty_trong_ngay_pct
    FROM base_trades
    GROUP BY trade_date
)
SELECT 
    sum(gtri_mua_ngay) - sum(gtri_ban_ngay)                          AS luy_ke_mua_rong
FROM daily_summary;",,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,9,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Ngành,,Dashboard,Chiều,Dễ,,IDS,X,X,X,Done,,CATEGORIES,INDUSTRY_NAME,"TRADE_BOOK_HNX:
where Trade date = :pdate
  and Buy Foreign Investor Type Code IN ('10','20')  -- phía MUA
  [hoặc] Sell Foreign Investor Type Code IN ('10','20')  -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
  [hoặc] Sell - Foreigner Investor type
 <> '00'  -- phía BÁN",,,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,10,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Mã CK,,Dashboard,Chiều,Dễ,,CSDLTT,X,X,X,Done,,TRADE_BOOK_HOSE / TRADE_BOOK_HNX,"TRADE_BOOK_HNX:
- Issue Code

TRADE_BOOK_HOSE:
- Symbol","TRADE_BOOK_HNX:
where Trade date = :pdate
  and Buy Foreign Investor Type Code IN ('10','20')  -- phía MUA
  [hoặc] Sell Foreign Investor Type Code IN ('10','20')  -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
  [hoặc] Sell - Foreigner Investor type
 <> '00'  -- phía BÁN",,,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,11,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Lũy kế mua ròng,Tính lũy kế mua/bán ròng trong một khoảng thời gian (từ ngày đến ngày theo điều kiện lọc),Dashboard,Chỉ tiêu phái sinh,TB,"Ngày, Tháng",CSDLTT,X,X,X,Done,,TRADE_BOOK_HOSE / TRADE_BOOK_HNX,"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)","TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
  and (Buy Foreign Investor Type Code IN ('10','20')
   or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
  [hoặc] Sell - Foreigner Investor type
 <> '00'  -- phía BÁN",,,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,13,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Top ngành bán ròng,"Top 5 ngành có giá trị bán ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK, gom nhóm mã CK theo ngành để lấy top",Dashboard,Chỉ tiêu phái sinh,Trùng,"Ngày, Tháng","CSDLTT, IDS",,X,X,Done,,"IDS.CATEGORIES
 
TRADE_BOOK_HOSE / TRADE_BOOK_HNX","IDS:
- CATEGORIES.INDUSTRY_NAME

TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Sell - Invest Type","TRADE_BOOK_HNX:
where Trade date = :pdate
  and Sell Foreign Investor Type Code IN ('10','20')  -- phía BÁN
GROUP BY CATEGORIES.INDUSTRY_NAME


TRADE_BOOK_HOSE:
where Trade Date = :pdate
  and Sell - Foreigner Investor type
 <> '00'  -- phía BÁN 
GROUP BY CATEGORIES.INDUSTRY_NAME
","WITH 
stockinfor as 
(
	select
		js.symbol
		, js.tradingdate 
		, js.stocktype 
		, js.ds_etl_pcs_tms 
	from uat_mdds_stg.jad_stockinfor js 
	where 1=1
	and js.tradingtime in (select max(tradingtime) from uat_mdds_stg.jad_stockinfor group by stocktype)
--	and to_date(js.ds_etl_pcs_tms) = to_date('20260908','yyyyMMdd')
	and js.stocktype in(1,2,3)
),
raw_trades AS (
-- 1. Sàn HOSE
    SELECT 
        'HOSE'                                                   AS exchange,
    	to_date(tb.trade_date, 'yyyy-MM-dd')                        AS trade_date,
        tb.symbol                                                    AS symbol,
        tb.execution_value                          AS execution_value,
        CASE WHEN tb.buy_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_ban
    FROM uat_hose_stg.trade_book tb
    join stockinfor js on tb.symbol = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
--    and ds_snpst_dt = to_date('20260908','yyyyMMdd')
    UNION ALL
    -- 2. Sàn HNX
    SELECT 
        'HNX'                                                    AS exchange,
        to_date(tb.trade_date, 'yyyyMMdd')                          AS trade_date,
        tb.issue_code                                               AS symbol,
        tb.trade_price * tb.trade_quantity             AS execution_value,
        CASE WHEN tb.buy_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_ban
    FROM uat_hnx_stg.trade_book tb
    join stockinfor js on tb.issue_code = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
    and tb.ds_snpst_dt = to_date('20260908','yyyyMMdd')
),
stock_agg AS (
    SELECT 
        coalesce(c.industry_name, 'Chưa phân ngành')             AS industry_name,
        sum(t.gtri_ndtnn_mua)                                    AS gtri_mua_nganh,
        sum(t.gtri_ndtnn_ban)                                    AS gtri_ban_nganh
    FROM raw_trades t
    LEFT JOIN uat_ids_stg.company_profiles cp 
           ON t.symbol = cp.equity_ticker 
          AND cp.ds_snpst_dt = to_date('2026-09-02')
    LEFT JOIN uat_ids_stg.categories c 
           ON cp.category_l1_id = c.id
    GROUP BY t.symbol, coalesce(c.industry_name, 'Chưa phân ngành')
)
--top ngành bán ròng
SELECT 
    industry_name              		AS nganh,
    gtri_ban_nganh           AS tong_gtri_ban_nganh
FROM stock_agg
ORDER BY gtri_ban_nganh DESC
LIMIT 5;",,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,14,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Top ngành mua ròng,"Top 5 ngành có giá trị mua ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK, gom nhóm mã CK theo ngành để lấy top",Dashboard,Chỉ tiêu phái sinh,Trùng,"Ngày, Tháng","CSDLTT, IDS",,X,X,Done,,"IDS.CATEGORIES
 
TRADE_BOOK_HOSE / TRADE_BOOK_HNX","IDS:
- CATEGORIES.INDUSTRY_NAME

TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Sell - Invest Type","TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
  and (Buy Foreign Investor Type Code IN ('10','20'))
GROUP BY CATEGORIES.INDUSTRY_NAME

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
GROUP BY CATEGORIES.INDUSTRY_NAME
","WITH 
stockinfor as 
(
	select
		js.symbol
		, js.tradingdate 
		, js.stocktype 
		, js.ds_etl_pcs_tms 
	from uat_mdds_stg.jad_stockinfor js 
	where 1=1
	and js.tradingtime in (select max(tradingtime) from uat_mdds_stg.jad_stockinfor group by stocktype)
--	and to_date(js.ds_etl_pcs_tms) = to_date('20260908','yyyyMMdd')
	and js.stocktype in(1,2,3)
),
raw_trades AS (
-- 1. Sàn HOSE
    SELECT 
        'HOSE'                                                   AS exchange,
    	to_date(tb.trade_date, 'yyyy-MM-dd')                        AS trade_date,
        tb.symbol                                                    AS symbol,
        tb.execution_value                          AS execution_value,
        CASE WHEN tb.buy_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_ban
    FROM uat_hose_stg.trade_book tb
    join stockinfor js on tb.symbol = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
--    and ds_snpst_dt = to_date('20260908','yyyyMMdd')
    UNION ALL
    -- 2. Sàn HNX
    SELECT 
        'HNX'                                                    AS exchange,
        to_date(tb.trade_date, 'yyyyMMdd')                          AS trade_date,
        tb.issue_code                                               AS symbol,
        tb.trade_price * tb.trade_quantity             AS execution_value,
        CASE WHEN tb.buy_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_ban
    FROM uat_hnx_stg.trade_book tb
    join stockinfor js on tb.issue_code = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
    and tb.ds_snpst_dt = to_date('20260908','yyyyMMdd')
),
stock_agg AS (
    SELECT 
        coalesce(c.industry_name, 'Chưa phân ngành')             AS industry_name,
        sum(t.gtri_ndtnn_mua)                                    AS gtri_mua_nganh,
        sum(t.gtri_ndtnn_ban)                                    AS gtri_ban_nganh
    FROM raw_trades t
    LEFT JOIN uat_ids_stg.company_profiles cp 
           ON t.symbol = cp.equity_ticker 
          AND cp.ds_snpst_dt = to_date('2026-09-02')
    LEFT JOIN uat_ids_stg.categories c 
           ON cp.category_l1_id = c.id
    GROUP BY t.symbol, coalesce(c.industry_name, 'Chưa phân ngành')
)
--top ngành mua ròng
SELECT 
    industry_name              		AS nganh,
    gtri_mua_nganh           		AS tong_gtri_mua_nganh
FROM stock_agg
ORDER BY gtri_mua_nganh desc
LIMIT 5;",,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,15,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Top mã bán ròng,"Top 5 mã cổ phiếu có giá trị bán ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK",Dashboard,Chỉ tiêu phái sinh,Trùng,"Ngày, Tháng",CSDLTT,,X,X,Done,,TRADE_BOOK_HOSE / TRADE_BOOK_HNX,"TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Buy/Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Buy - Invest Type
- Sell - Invest Type","TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
  and (Buy Foreign Investor Type Code IN ('10','20')
   or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
  [hoặc] Sell - Foreigner Investor type
 <> '00'  -- phía BÁN","WITH 
stockinfor as 
(
        select
                js.symbol
                , js.tradingdate 
                , js.stocktype 
                , js.ds_etl_pcs_tms 
        from uat_mdds_stg.jad_stockinfor js 
        where 1=1
        and js.tradingtime in (select max(tradingtime) from uat_mdds_stg.jad_stockinfor group by stocktype)
--        and to_date(js.ds_etl_pcs_tms) = to_date('20260908','yyyyMMdd')
        and js.stocktype in(1,2,3)
),
raw_trades AS (
-- 1. Sàn HOSE
    SELECT 
        'HOSE'                                                   AS exchange,
            to_date(tb.trade_date, 'yyyy-MM-dd')                        AS trade_date,
        tb.symbol                                                    AS symbol,
        tb.execution_value                          AS execution_value,
        CASE WHEN tb.buy_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_ban
    FROM uat_hose_stg.trade_book tb
    join stockinfor js on tb.symbol = js.symbol and tb.trade_date = js.tradingdate 
--                    and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE         tb.trade_date BETWEEN :pdat1 AND :pdat2
--    and ds_snpst_dt = to_date('20260908','yyyyMMdd')
    UNION ALL
    -- 2. Sàn HNX
    SELECT 
        'HNX'                                                    AS exchange,
        to_date(tb.trade_date, 'yyyyMMdd')                          AS trade_date,
        tb.issue_code                                               AS symbol,
        tb.trade_price * tb.trade_quantity             AS execution_value,
        CASE WHEN tb.buy_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_ban
    FROM uat_hnx_stg.trade_book tb
    join stockinfor js on tb.issue_code = js.symbol and tb.trade_date = js.tradingdate 
--                    and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE         tb.trade_date BETWEEN :pdat1 AND :pdat2
    and tb.ds_snpst_dt = to_date('20260908','yyyyMMdd')
),
stock_agg AS (
    SELECT 
        t.symbol,
        sum(t.gtri_ndtnn_mua)                                    AS gtri_mua_ma,
        sum(t.gtri_ndtnn_ban)                                    AS gtri_ban_ma
    FROM raw_trades t
    LEFT JOIN uat_ids_stg.company_profiles cp 
           ON t.symbol = cp.equity_ticker 
          AND cp.ds_snpst_dt = to_date('2026-09-02')
    LEFT JOIN uat_ids_stg.categories c 
           ON cp.category_l1_id = c.id
    GROUP BY t.symbol
)
--top mã bán ròng
SELECT 
    symbol                              AS ma_ck,
    gtri_ban_ma           AS tong_gtri_ban_ma
FROM stock_agg
ORDER BY gtri_ban_ma DESC
LIMIT 5;",,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,16,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Top mã mua ròng,"Top 5 mã cổ phiếu có giá trị mua ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK",Dashboard,Chỉ tiêu phái sinh,Trùng,"Ngày, Tháng",CSDLTT,,X,X,Done,,TRADE_BOOK_HOSE / TRADE_BOOK_HNX,"TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Buy/Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Buy - Invest Type
- Sell - Invest Type","TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
  and (Buy Foreign Investor Type Code IN ('10','20')
   or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
  [hoặc] Sell - Foreigner Investor type
 <> '00'  -- phía BÁN","WITH 
stockinfor as 
(
	select
		js.symbol
		, js.tradingdate 
		, js.stocktype 
		, js.ds_etl_pcs_tms 
	from uat_mdds_stg.jad_stockinfor js 
	where 1=1
	and js.tradingtime in (select max(tradingtime) from uat_mdds_stg.jad_stockinfor group by stocktype)
--	and to_date(js.ds_etl_pcs_tms) = to_date('20260908','yyyyMMdd')
	and js.stocktype in(1,2,3)
),
raw_trades AS (
-- 1. Sàn HOSE
    SELECT 
        'HOSE'                                                   AS exchange,
    	to_date(tb.trade_date, 'yyyy-MM-dd')                        AS trade_date,
        tb.symbol                                                    AS symbol,
        tb.execution_value                          AS execution_value,
        CASE WHEN tb.buy_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreigner_investor_type IN ('10', '20') 
             THEN tb.execution_value ELSE 0.0 END   AS gtri_ndtnn_ban
    FROM uat_hose_stg.trade_book tb
    join stockinfor js on tb.symbol = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
--    and ds_snpst_dt = to_date('20260908','yyyyMMdd')
    UNION ALL
    -- 2. Sàn HNX
    SELECT 
        'HNX'                                                    AS exchange,
        to_date(tb.trade_date, 'yyyyMMdd')                          AS trade_date,
        tb.issue_code                                               AS symbol,
        tb.trade_price * tb.trade_quantity             AS execution_value,
        CASE WHEN tb.buy_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_mua,
        CASE WHEN tb.sell_foreign_investor_type_code IN ('10', '20') 
             THEN tb.trade_price * tb.trade_quantity ELSE 0.0 END AS gtri_ndtnn_ban
    FROM uat_hnx_stg.trade_book tb
    join stockinfor js on tb.issue_code = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
    and tb.ds_snpst_dt = to_date('20260908','yyyyMMdd')
),
stock_agg AS (
    SELECT 
        t.symbol,
        sum(t.gtri_ndtnn_mua)                                    AS gtri_mua_ma,
        sum(t.gtri_ndtnn_ban)                                    AS gtri_ban_ma
    FROM raw_trades t
    LEFT JOIN uat_ids_stg.company_profiles cp 
           ON t.symbol = cp.equity_ticker 
          AND cp.ds_snpst_dt = to_date('2026-09-02')
    LEFT JOIN uat_ids_stg.categories c 
           ON cp.category_l1_id = c.id
    GROUP BY t.symbol
)
--top mã mua ròng
--SELECT 
--    symbol              		AS ma_ck,
--    gtri_mua_ma           		AS tong_gtri_mua_ma
--FROM stock_agg
--ORDER BY gtri_mua_ma desc
--LIMIT 5;",,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Tỷ trọng giao dịch theo ngày,Tỷ trọng = (Tổng giá trị mua + Tổng giá trị bán) *100 /Tổng giá trị giao dịch toàn thị trường *2,Dashboard,Chỉ tiêu phái sinh,Trùng,Ngày,CSDLTT,,X,X,Done,,TRADE_BOOK_HOSE / TRADE_BOOK_HNX,"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)","TRADE_BOOK_HNX:
where Trade date = :pdate
  and Buy Foreign Investor Type Code IN ('10','20')  -- phía MUA
  [hoặc] Sell Foreign Investor Type Code IN ('10','20')  -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
  [hoặc] Sell - Foreigner Investor type
 <> '00'  -- phía BÁN","WITH 
stockinfor as 
(
	select
		js.symbol
		, js.tradingdate 
		, js.stocktype 
		, js.ds_etl_pcs_tms 
	from uat_mdds_stg.jad_stockinfor js 
	where 1=1
	and js.tradingtime in (select max(tradingtime) from uat_mdds_stg.jad_stockinfor group by stocktype)
--	and to_date(js.ds_etl_pcs_tms) = to_date('20260908','yyyyMMdd')
	and js.stocktype in(1,2,3)
),
raw_trades AS (
    SELECT 
        to_date(trade_date, 'yyyy-MM-dd')                        AS trade_date,
        execution_value                          AS execution_value,
        CASE WHEN buy_foreigner_investor_type IN ('10', '20') 
             THEN execution_value ELSE 0.0 END   AS gtri_ndtnn_mua,
        CASE WHEN sell_foreigner_investor_type IN ('10', '20') 
             THEN execution_value ELSE 0.0 END   AS gtri_ndtnn_ban
    FROM uat_hose_stg.trade_book tb
    join stockinfor js on tb.symbol = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
--    and ds_snpst_dt = to_date('20260908','yyyyMMdd')
    UNION ALL
    SELECT 
        to_date(trade_date, 'yyyyMMdd')                          AS trade_date,
        trade_price * trade_quantity             AS execution_value,
        CASE WHEN buy_foreign_investor_type_code IN ('10', '20') 
             THEN trade_price * trade_quantity ELSE 0.0 END AS gtri_ndtnn_mua,
        CASE WHEN sell_foreign_investor_type_code IN ('10', '20') 
             THEN trade_price * trade_quantity ELSE 0.0 END AS gtri_ndtnn_ban
    FROM uat_hnx_stg.trade_book tb
    join stockinfor js on tb.issue_code = js.symbol and tb.trade_date = js.tradingdate 
--    		and to_date(js.ds_etl_pcs_tms) =  to_date('20260908','yyyyMMdd') 
    WHERE 	tb.trade_date BETWEEN :pdat1 AND :pdat2
--    and ds_snpst_dt = to_date('20260908','yyyyMMdd')
),
daily_agg AS (
    SELECT 
        trade_date,
        sum(gtri_ndtnn_mua)                       AS gtri_mua_ndtnn,
        sum(gtri_ndtnn_ban)                       AS gtri_ban_ndtnn,
        sum(gtri_ndtnn_mua) + sum(gtri_ndtnn_ban) AS tong_gtgd_ndtnn,
        sum(gtri_ndtnn_mua) - sum(gtri_ndtnn_ban) AS mua_rong_ngay,
        sum(execution_value)                      AS tong_gtgd_toan_tt,
		((sum(gtri_ndtnn_mua) + sum(gtri_ndtnn_ban)) / 
     	(sum(execution_value)*2)) * 100 AS ty_trong_ngay_pct
    FROM raw_trades
    GROUP BY trade_date
)
SELECT 
    trade_date as ngay_gd,
    ty_trong_ngay_pct
FROM daily_agg;",,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
2,,Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN,Tổng giá trị giao dịch NĐTNN,"Tổng giá trị giao dịch NĐTNN = Tổng giá trị mua của NĐTNN
+ Tổng giá trị bán của NĐTNN",Dashboard,Chỉ tiêu phái sinh,Trùng,Ngày,CSDLTT,,X,X,Done,,TRADE_BOOK_HOSE / TRADE_BOOK_HNX,"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)","TRADE_BOOK_HNX:
where Trade date = :pdate
  and Buy Foreign Investor Type Code IN ('10','20')  -- phía MUA
  [hoặc] Sell Foreign Investor Type Code IN ('10','20')  -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
  and Buy - Foreigner Investor type
 <> '00' -- phía MUA
  [hoặc] Sell - Foreigner Investor type
 <> '00'  -- phía BÁN",,Tái sử dụng logic từ chỉ tiêu đã mapping ở nhóm trước,,,,Chưa có SQL,Dữ liệu tĩnh,,,,,,
