;;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;;;;;;;;
22;;Dashboard >> Tổng quan Đại lý phân phối >> Danh sách Đại lý phân phối;Giá trị phát hành (PH) (YTD);Tổng giá trị chứng chỉ quỹ phát hành trong kỳ. Lũy kế từ đầu năm đến kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Dễ;Quý/Năm, ĐLPP;FMS;;X;;Done;Chỉ tiêu BC;"1. Báo cáo hoạt động đại lý phân phối >> TinhHinhGiaoDichCCQ_06268 >> Tổng giá trị chứng chỉ quỹ phát hành trong kỳ. Trong đó:
2. Báo cáo hoạt động đại lý phân phối >> TinhhinhtheotungQuy_06269 >> Tổng giá trị chứng chỉ quỹ phát hành trong kỳ. Trong đó:";;;;;;;;;Dữ liệu động;Báo cáo hoạt động đại lý phân phối;"1. TinhHinhGiaoDichCCQ_06268 
2. TinhhinhtheotungQuy_06269";Tổng giá trị chứng chỉ quỹ phát hành trong kỳ. Trong đó:;Lũy kế từ đầu năm đến kỳ báo cáo;;
22;;Dashboard >> Tổng quan Đại lý phân phối >> Danh sách Đại lý phân phối;Giá trị mua lại (ML);Tổng giá trị chứng chỉ quỹ mua lại trong kỳ;Dashboard;Chỉ tiêu cơ sở;Trùng;Quý/Năm, ĐLPP;FMS;;X;;Done;Chỉ tiêu BC;"1. Báo cáo hoạt động đại lý phân phối >> TinhHinhGiaoDichCCQ_06268 >> Tổng giá trị chứng chỉ quỹ mua lại trong kỳ. Trong đó:
2. Báo cáo hoạt động đại lý phân phối >> TinhhinhtheotungQuy_06269 >> Tổng giá trị chứng chỉ quỹ mua lại trong kỳ. Trong đó:";;;;;;;;;Dữ liệu động;Báo cáo hoạt động đại lý phân phối;"1. TinhHinhGiaoDichCCQ_06268 
2. TinhhinhtheotungQuy_06269";Tổng giá trị chứng chỉ quỹ mua lại trong kỳ. Trong đó:;Kỳ báo cáo;;
22;;Dashboard >> Tổng quan Đại lý phân phối >> Danh sách Đại lý phân phối;Thị phần (TP);"Xác định thị phần của ĐLPP (dạng tỷ lệ %)
TP = (PH+ML)/∑ (PH+ML)*100";Dashboard;Chỉ tiêu phái sinh;TB;Quý/Năm, ĐLPP;FMS;;X;;Done;Phái sinh từ chỉ tiêu BC;;;;;;;;;;Dữ liệu động;;;;;;
23;;Dashboard >> Tổng quan Đại lý phân phối >> Danh sách Đại lý phân phối >> Danh sách các Quỹ đang phân phối;Danh sách các Quỹ đang phân phối;Danh sách tên các quỹ mà ĐLPP đang thực hiện phân phối;Dashboard;Chỉ tiêu cơ sở;Dễ;Quý/Năm, ĐLPP;FMS;;X;;Done;;;"FMSQLQ.AGEN_FUNDS
FMSQLQ.FUNDS
FMSQLQ.AGENCIES";FUNDS.ITEM_NAME;"AGENCIES.DELETED = 0
FUNDS.DELETED = 0";"WITH calendar AS ( 
SELECT ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'), LEVEL - 1) ""filter_value"", 
CASE WHEN :filter_type = 'tháng' THEN TO_CHAR(ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1),'MM/YYYY') 
WHEN :filter_type = 'quý' AND EXTRACT(MONTH FROM ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1)) IN (1,2,3) THEN 'Quý 1/' || TO_CHAR(ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1),'YYYY') 
WHEN :filter_type = 'quý' AND EXTRACT(MONTH FROM ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1)) IN (4,5,6) THEN 'Quý 2/' || TO_CHAR(ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1),'YYYY') 
WHEN :filter_type = 'quý' AND EXTRACT(MONTH FROM ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1)) IN (7,8,9) THEN 'Quý 3/' || TO_CHAR(ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1),'YYYY') 
WHEN :filter_type = 'quý' AND EXTRACT(MONTH FROM ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1)) IN (10,11,12) THEN 'Quý 4/' || TO_CHAR(ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1),'YYYY') 
WHEN :filter_type = 'năm' THEN TO_CHAR(ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'),LEVEL - 1),'YYYY') 
END ""filter_label"" 
FROM dual 
CONNECT BY LEVEL <= 
MONTHS_BETWEEN(TO_DATE(:filter_to,'MM/YYYY'),TO_DATE(:filter_fr,'MM/YYYY')) + 1 
ORDER BY ADD_MONTHS(TO_DATE(:filter_fr,'MM/YYYY'), LEVEL - 1) 
), 
list AS ( 
SELECT b.""filter_label"", 
a.ITEM_NAME ""Tên ĐLPP"", 
a.DECISION ""Số GP"", 
a.DECISION_DATE ""Ngày cấp GP"", 
a.ADDRESS ""Địa chỉ"", 
CASE WHEN a.ACTIVE_DATE IS NULL THEN 'Chưa hoạt động' 
WHEN a.ACTIVE_DATE IS NOT NULL AND a.STOP_DATE IS NULL THEN 'Đang hoạt động' 
WHEN a.ACTIVE_DATE IS NOT NULL AND a.STOP_DATE IS NOT NULL THEN 'Ngừng hoạt động' 
ELSE NULL 
END ""Tình trạng hoạt động"", 
f.ID ""Quỹ"" , 
NULL ""Số tài khoản GD"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản GD lũy kế"", 
NULL ""Số tài khoản GD NĐT tổ chức trong nước"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản GD NĐT cá nhân trong nước"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản GD NĐT NN"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản nắm giữ NĐT tổ chức trong nước"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản nắm giữ NĐT cá nhân trong nước"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản nắm giữ NĐT NN"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản giá trị CCQ NĐT tổ chức trong nước"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản giá trị CCQ NĐT cá nhân trong nước"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số tài khoản giá trị CCQ NĐT NN"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Giá trị PH"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Giá trị PH lũy kế"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Giá trị ML"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Thị phần"" --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
FROM FMSQLQ.AGENCIES a 
RIGHT JOIN calendar b ON TRUNC(LAST_DAY(a.DECISION_DATE)) = LAST_DAY(b.""filter_value"") 
LEFT JOIN FMSQLQ.AGEN_FUNDS af ON a.ID = af.AGENCY_ID 
LEFT JOIN FMSQLQ.FUNDS f ON af.FUND_ID = f.ID 
WHERE 1=1 
AND a.DELETED = 0 AND a.RECORD_STATUS = 1 AND f.DELETED = 0 
GROUP BY b.""filter_label"", 
a.ITEM_NAME , 
a.DECISION , 
a.DECISION_DATE , 
a.ADDRESS , 
CASE WHEN a.ACTIVE_DATE IS NULL THEN 'Chưa hoạt động' 
WHEN a.ACTIVE_DATE IS NOT NULL AND a.STOP_DATE IS NULL THEN 'Đang hoạt động' 
WHEN a.ACTIVE_DATE IS NOT NULL AND a.STOP_DATE IS NOT NULL THEN 'Ngừng hoạt động' 
ELSE NULL 
END, 
f.ID 
ORDER BY MIN(b.""filter_value"") 
) 
SELECT f.ITEM_NAME FROM FMSQLQ.FUNDS f 
LEFT JOIN list a ON a.""Quỹ"" = f.ID";;;;;;Dữ liệu tĩnh;;;;;
24;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Thống kê chung;Thời gian;Ngày thống kê (Tháng);Dashboard;Chiều;Dễ;;FMS;;X;;Done;;;FMSQLQ.FOR_BRCH;FOR_BRCH.LICENSE_DATE;TRUNC(LAST_DAY(FOR_BRCH.LICENSE_DATE)) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY'));"SELECT :filter_month ""Tháng"", 
COUNT(fb.ID) ""Số lượng CN"", 
NULL ""HĐ quản lý DMĐT"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Giá trị HĐ quản lý DMĐT"" --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
FROM FMSQLQ.FOR_BRCH fb 
LEFT JOIN FMSQLQ.STATUS s ON fb.STATUS_ID = s.ID 
WHERE 1=1 
AND fb.DELETED = 0 AND s.DELETED = 0 
AND LOWER(s.ITEM_NAME) = 'hoạt động' 
AND fb.BRANCH_FLAG = 1 
AND TRUNC(LAST_DAY(fb.LICENSE_DATE)) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY')) 
GROUP BY :filter_month 
";;;;;;Dữ liệu tĩnh;;;;;
24;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Thống kê chung;Chi nhánh CTQLQ nước ngoài tại Việt Nam;Số lượng chi nhánh CTQLQ nước ngoài tại Việt Nam;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;;;FMSQLQ.FOR_BRCH;FOR_BRCH.ID;"FOR_BRCH.BRANCH_FLAG = 1
FOR_BRCH.DELETED = 0
STATUS.DELETED = 0 AND LOWER(STATUS.ITEM_NAME) = 'hoạt động'";;;;;;Dữ liệu tĩnh;;;;;;
24;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Thống kê chung;Hợp đồng quản lý danh mục đầu tư;Số lượng hợp đồng quản lý danh mục đầu tư;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng số Hợp đồng ủy thác đầu tư đang thực hiện;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng số Hợp đồng ủy thác đầu tư đang thực hiện;Kỳ báo cáo;;
24;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Thống kê chung;Giá trị hợp đồng quản lý danh mục đầu tư;Giá trị hợp đồng quản lý danh mục đầu tư;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng giá trị thị trường các danh mục đầu tư;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng giá trị thị trường các danh mục đầu tư;Kỳ báo cáo;;
25;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Số liệu hợp đồng uỷ thác danh mục;Thời gian;Ngày thống kê (Tháng);Dashboard;Chiều;Dễ;;FMS;;X;;Done;;;FMSQLQ.RPT_VALUES;RPT_VALUES.PERIOD_VALUE;;;;;;;;Dữ liệu tĩnh;;;;;
25;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Số liệu hợp đồng uỷ thác danh mục;Số lượng hợp đồng UTQLDM cá nhân;Tổng số lượng hợp đồng UTQLDM của cá nhân;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng số Hợp đồng ủy thác đầu tư đang thực hiện >> Cá nhân (%);;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng số Hợp đồng ủy thác đầu tư đang thực hiện >> Cá nhân (%);Kỳ báo cáo;
25;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Số liệu hợp đồng uỷ thác danh mục;Giá trị thị trường hợp đồng UTQLDM cá nhân;Tổng giá trị ủy thác của hợp đồng UTQLDM cá nhân. Lấy từ giá trị thị trường của hợp đồng.;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng giá trị thị trường các danh mục đầu tư >> Cá nhân (%);;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng giá trị thị trường các danh mục đầu tư >> Cá nhân (%);Kỳ báo cáo;
25;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Số liệu hợp đồng uỷ thác danh mục;Số lượng hợp đồng UTQLDM tổ chức;Tổng số lượng hợp đồng UTQLDM của tổ chức;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng số Hợp đồng ủy thác đầu tư đang thực hiện >> Tổ chức (%);;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng số Hợp đồng ủy thác đầu tư đang thực hiện >> Tổ chức (%);Kỳ báo cáo;
25;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Số liệu hợp đồng uỷ thác danh mục;Giá trị thị trường hợp đồng UTQLDM tổ chức;Tổng giá trị ủy thác của hợp đồng UTQLDM tổ chức. Lấy từ giá trị thị trường của hợp đồng.;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng giá trị thị trường các danh mục đầu tư >> Tổ chức (%);;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng giá trị thị trường các danh mục đầu tư >> Tổ chức (%);Kỳ báo cáo;
25;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Số liệu hợp đồng uỷ thác danh mục;Tổng số lượng hợp đồng UTQLDM;Tổng số lượng hợp đồng UTQLDM;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng số Hợp đồng ủy thác đầu tư đang thực hiện;;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng số Hợp đồng ủy thác đầu tư đang thực hiện;Kỳ báo cáo;
25;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Số liệu hợp đồng uỷ thác danh mục;Tổng giá trị ủy thác;Tổng giá trị ủy thác của hợp đồng UTQLDM. Lấy từ giá trị thị trường của hợp đồng.;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng giá trị thị trường các danh mục đầu tư;;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng giá trị thị trường các danh mục đầu tư;Kỳ báo cáo;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;Thời gian;Ngày thống kê (Tháng);Dashboard;Chiều;Dễ;;FMS;;X;;Done;;;FMSQLQ.FOR_BRCH;FOR_BRCH.LICENSE_DATE;TRUNC(LAST_DAY(FOR_BRCH.LICENSE_DATE)) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY'));"SELECT :filter_month ""Tháng"", 
fb.ITEM_NAME || ' -- ' || fb.SHORT_NAME ""Tên CN CTQLQ NN"", 
NULL ""CAR"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Lợi nhuận"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Vốn CSH"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số lượng HĐ UTQLDM"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Mã HĐ UTQLDM"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Số TK lưu ký"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
NULL ""Giá trị thị trường HĐ"", --Lấy chỉ tiêu từ báo cáo, đang nghiên cứu cách lấy 
sfb.ITEM_NAME ""GĐ CN"", 
COUNT(CASE WHEN sfb.PRACTICE_CERT_NO IS NOT NULL THEN sfb.ID END) ""Số NV có CCHN"" 
FROM FMSQLQ.FOR_BRCH fb 
LEFT JOIN FMSQLQ.STATUS s ON fb.STATUS_ID = s.ID 
LEFT JOIN FMSQLQ.STF_FG_BRCH sfb ON fb.ID = sfb.FOR_BRCH_ID 
WHERE 1=1 
AND fb.DELETED = 0 AND sfb.RECORD_STATUS = 1 AND sfb.DELETED = 0 AND s.DELETED = 0 
AND LOWER(s.ITEM_NAME) = 'hoạt động' 
AND fb.BRANCH_FLAG = 1 AND sfb.STAFF_BRANCH = 1 AND sfb.BRANCH_DIRECTOR = 1 
AND TRUNC(LAST_DAY(fb.LICENSE_DATE)) = LAST_DAY(TO_DATE(:filter_month,'MM/YYYY')) 
GROUP BY :filter_month, 
fb.ITEM_NAME || ' -- ' || fb.SHORT_NAME, 
sfb.ITEM_NAME";;;;;;Dữ liệu tĩnh;;;;;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;Tên Chi nhánh CTQLQ nước ngoài tại Việt Nam;Tên viết tắt và tên đầy đủ của Chi nhánh CTQLQ nước ngoài tại Việt Nam;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, CN CTQLQ NN tại VN;FMS;;X;;Done;;;FMSQLQ.FOR_BRCH;"FOR_BRCH.ITEM_NAME
FOR_BRCH.SHORT_NAME";"FOR_BRCH.BRANCH_FLAG = 1
FOR_BRCH.DELETED = 0";;;;;;Dữ liệu tĩnh;;;;;;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;Giám đốc chi nhánh;Giám đốc chi nhánh của CN CTQLQ nước ngoài tại Việt Nam;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, CN CTQLQ NN tại VN;FMS;;;;Done;;;FMSQLQ.STF_FG_BRCH;STF_FG_BRCH.ITEM_NAME;"STF_FG_BRCH.RECORD_STATUS = 1
STF_FG_BRCH.DELETED = 0
STF_FG_BRCH.STAFF_BRANCH = 1 AND STF_FG_BRCH.BRANCH_DIRECTOR = 1";;;;;;Dữ liệu tĩnh;;;;;;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;Số lượng nhân viên có CCHN;Số lượng nhân viên có CCHN làm việc tại CN CTQLQ nước ngoài tại Việt Nam;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, CN CTQLQ NN tại VN;FMS;;;;Done;;;FMSQLQ.STF_FG_BRCH;STF_FG_BRCH.ID;"STF_FG_BRCH.RECORD_STATUS = 1
STF_FG_BRCH.DELETED = 0
STF_FG_BRCH.STAFF_BRANCH = 1 AND STF_FG_BRCH.BRANCH_DIRECTOR = 1 AND STF_FG_BRCH.PRACTICE_CERT_NO IS NOT NULL";;;;;;Dữ liệu tĩnh;;;;;;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;CAR (ATTC);Tỷ lệ an toàn tài chính của CN CTQLQ nước ngoài tại Việt Nam.;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, CN CTQLQ NN tại VN;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tỷ lệ an toàn tài chính >> BangTongHop_06013 >> Tỷ lệ vốn khả dụng (6=5/4);;;;;;;;;Dữ liệu động;Báo cáo tỷ lệ an toàn tài chính;BangTongHop_06013;Tỷ lệ vốn khả dụng (6=5/4);Giá trị rủi ro/vốn khả dụng;;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;Lợi nhuận (Tỷ đồng);Tổng lợi nhuận của CN CTQLQ nước ngoài tại Việt Nam.;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, CN CTQLQ NN tại VN;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tài chính CN công ty QLQ NN tại VN >> BCKetQuaHoatDongKinhDoanh >> 16. Lợi nhuận sau thuế TNDN (60=50-51-52);;;;;;;;;Dữ liệu động;Báo cáo tài chính CN công ty QLQ NN tại VN;BCKetQuaHoatDongKinhDoanh;16. Lợi nhuận sau thuế TNDN (60=50-51-52);Kỳ này;;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;Vốn CSH;Vốn CSH của CN CTQLQ nước ngoài tại Việt Nam;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, CN CTQLQ NN tại VN;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tài chính CN công ty QLQ NN tại VN >> BangCanDoiKeToan >> B - VỐN CHỦ SỞ HỮU;;;;;;;;;Dữ liệu động;Báo cáo tài chính CN công ty QLQ NN tại VN;BangCanDoiKeToan;B - VỐN CHỦ SỞ HỮU;Số cuối kỳ;;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;Số lượng hợp đồng UTQLDM;Số lượng hợp đồng UTQLDM. Khi ấn vào số lượng sẽ hiển thị danh sách hợp đồng, số tài khoản lưu ký và giá trị của từng hợp đồng;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, CN CTQLQ NN tại VN;FMS;;X;;Done;Chỉ tiêu BC;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài >> I. Thông tin chung về tình hình quản lý danh mục đầu tư >> Tổng số Hợp đồng ủy thác đầu tư đang thực hiện;;;;;;;;;Dữ liệu động;Báo cáo tình hình quản lý danh mục đầu tư chi nhánh nước ngoài;I. Thông tin chung về tình hình quản lý danh mục đầu tư;Tổng số Hợp đồng ủy thác đầu tư đang thực hiện;Kỳ báo cáo;;
26;;Dashboard >> Tổng quan CN CTQLQ NN tại VN >> Danh sách các Chi nhánh CTQLQ nước ngoài tại Việt Nam;Mã hợp đồng UTQLDM;Mã số hợp đồng ủy thác quản lý danh mục đầu tư;Dashboard;Chỉ tiêu cơ sở;Dễ;Tháng, CN CTQLQ NN tại VN;FMS;;X;;Pending;Chỉ tiêu BC;;;;;trg các báo cáo của CN CTQLQ NN không có chỉ tiêu về mã hợp đồng, cần xem lại cách lấy chỉ tiêu này khi có dữ liệu thật;;;;;Dữ liệu động;;;;;;
